feature,importance,group
categorical__team_NsG,0.0024436952,team
categorical__team_RN,0.0024428086,team
categorical__team_KPI,0.0024294683,team
numeric__player_kda_ewm_10,0.0024238608,player_kda_ewm_10
numeric__player_kda_last_3,0.0023794416,player_kda_last_3
categorical__team_NxS,0.0023760374,team
categorical__team_HTW,0.0023035803,team
categorical__opponent_team_Beagles,0.0022794113,opponent_team
categorical__opponent_team_ALSACE ESPORT ARENA,0.0022654019,opponent_team
categorical__opponent_team_368,0.002262909,opponent_team
numeric__player_map_acs_last_5,0.0022511454,player_map_acs_last_5
categorical__opponent_team_Bifrost,0.0022363344,opponent_team
categorical__opponent_team_Team Liquid,0.002219007,opponent_team
categorical__team_NAVI,0.0022023434,team
numeric__player_matches_last_14d,0.002187892,player_matches_last_14d
categorical__team_fast,0.0021864378,team
categorical__opponent_team_Space Development,0.002186287,opponent_team
categorical__opponent_team_LDN UTD,0.002169518,opponent_team
numeric__player_map_rating_last_3,0.002021878,player_map_rating_last_3
categorical__team_NoAv,0.002019502,team
categorical__team_WEDA,0.001997592,team
categorical__team_PS,0.00199473,team
categorical__team_BBG,0.0019915334,team
categorical__team_AMZ,0.0019882638,team
categorical__team_anim,0.0019756071,team
numeric__player_rating_std,0.0019336848,player_rating_std
categorical__opponent_team_Las Palmas Unity,0.0019074196,opponent_team
numeric__player_acs_form_gap,0.0019044405,player_acs_form_gap
categorical__opponent_team_RARE Esports,0.0018494881,opponent_team
categorical__team_Beag,0.0018242627,team
categorical__team_YFP,0.001824188,team
categorical__team_ELUS,0.0018218694,team
categorical__team_NBL,0.0018187879,team
categorical__team_BK ROG,0.0017980676,team
categorical__team_YONK,0.0017812697,team
categorical__opponent_team_onliner$,0.0017662055,opponent_team
categorical__team_ODIUM,0.0017582696,team
categorical__team_OXG,0.0017491125,team
categorical__team_RAAD,0.0017472494,team
categorical__opponent_team_Movistar Riders,0.0017453218,opponent_team
categorical__opponent_team_UCAM Esports Club,0.0017257095,opponent_team
categorical__opponent_team_CONNEMARA,0.0017194962,opponent_team
categorical__team_frog,0.0017191368,team
numeric__player_map_kda_last_5,0.0017123496,player_map_kda_last_5
categorical__opponent_team_FTW Esports,0.0017085156,opponent_team
categorical__opponent_team_young talents,0.0016986316,opponent_team
categorical__opponent_team_Nomads,0.0016907613,opponent_team
categorical__team_AES,0.0016817028,team
categorical__opponent_team_Anubis Gaming,0.0016559518,opponent_team
categorical__team_Gr1n,0.0016507918,team
categorical__region_AMERICAS,0.0016340375,region_AMERICAS
categorical__team_Bull,0.0016141117,team
categorical__opponent_team_FORMULA 1,0.0016065416,opponent_team
categorical__opponent_team_God Given,0.0015884252,opponent_team
categorical__team_FLu,0.0015801456,team
categorical__team_GMB,0.001562575,team
categorical__team_NANO,0.0015363792,team
numeric__player_agent_rating_last_5,0.0015071258,player_agent_rating_last_5
numeric__player_agent_kda_last_5,0.0015021879,player_agent_kda_last_5
numeric__player_map_rating_last,0.0014720105,player_map_rating_last
categorical__team_EG,0.0014370952,team
categorical__map_Ascent,0.0014166229,map
categorical__opponent_team_QUESTIONMARK,0.0014165277,opponent_team
categorical__opponent_team_Nameless Esports,0.0014043036,opponent_team
categorical__team_MANG,0.0014034451,team
categorical__opponent_team_deathwish,0.0014022735,opponent_team
numeric__player_acs_last_5,0.0013881568,player_acs_last_5
categorical__team_R$,0.0013761607,team
categorical__map_Breeze,0.0013693122,map
categorical__team_huma,0.0013341014,team
numeric__player_rating_last_3,0.0012401603,player_rating_last_3
categorical__opponent_team_Unity Esports,0.00080231775,opponent_team
categorical__team_Itas,0.0007979027,team
categorical__opponent_team_X9tion,0.0007369974,opponent_team
categorical__agent_astra,0.0002826531,agent
categorical__agent_kayo,0.00027292868,agent
categorical__agent_killjoy,4.8680846e-05,agent
categorical__team_300S,0.0,team
categorical__team_303,0.0,team
categorical__team_312,0.0,team
categorical__team_325,0.0,team
categorical__team_368,0.0,team
categorical__team_36NU,0.0,team
categorical__team_3G,0.0,team
categorical__team_404,0.0,team
categorical__team_41rk,0.0,team
categorical__team_4G,0.0,team
categorical__team_4SV_,0.0,team
categorical__team_4x3,0.0,team
categorical__team_5 Fi,0.0,team
categorical__team_5 GO,0.0,team
categorical__team_5 Th,0.0,team
categorical__team_5 Yu,0.0,team
categorical__team_5 ba,0.0,team
categorical__team_50Fr,0.0,team
categorical__team_50k,0.0,team
categorical__team_5IDO,0.0,team
categorical__team_5M,0.0,team
categorical__team_5MS,0.0,team
categorical__team_5ORD,0.0,team
categorical__team_5man,0.0,team
categorical__team_5op,0.0,team
categorical__team_5up,0.0,team
categorical__team_604,0.0,team
categorical__team_7AM,0.0,team
categorical__team_7S,0.0,team
categorical__team_7UP,0.0,team
categorical__team_7sg,0.0,team
categorical__team_86,0.0,team
categorical__team_90s,0.0,team
categorical__team_969,0.0,team
categorical__team_99,0.0,team
categorical__team_99C,0.0,team
categorical__team_AA,0.0,team
categorical__team_AAS,0.0,team
categorical__team_ABB,0.0,team
categorical__team_ABC,0.0,team
categorical__team_ABL,0.0,team
categorical__team_ABX,0.0,team
categorical__team_ACE,0.0,team
categorical__team_ADEP,0.0,team
categorical__team_ADHD,0.0,team
categorical__team_AE,0.0,team
categorical__team_AG,0.0,team
categorical__team_AHEK,0.0,team
categorical__team_AI,0.0,team
categorical__team_AIGY,0.0,team
categorical__team_AKA,0.0,team
categorical__team_AKM,0.0,team
categorical__team_AKQJ,0.0,team
categorical__team_AKR,0.0,team
categorical__team_ALC,0.0,team
categorical__team_ALL,0.0,team
categorical__team_ALSA,0.0,team
categorical__team_ALTI,0.0,team
categorical__team_ALTY,0.0,team
categorical__team_AMAZ,0.0,team
categorical__team_AME,0.0,team
categorical__team_AMG,0.0,team
categorical__team_AMT,0.0,team
categorical__team_ANB,0.0,team
categorical__team_ANBU,0.0,team
categorical__team_ANM,0.0,team
categorical__team_ANO,0.0,team
categorical__team_AOE,0.0,team
categorical__team_AR e,0.0,team
categorical__team_ARCH,0.0,team
categorical__team_AREA,0.0,team
categorical__team_ARMU,0.0,team
categorical__team_AS07,0.0,team
categorical__team_AT,0.0,team
categorical__team_ATK,0.0,team
categorical__team_ATR,0.0,team
categorical__team_AUR,0.0,team
categorical__team_AVEZ,0.0,team
categorical__team_AVST,0.0,team
categorical__team_AWAR,0.0,team
categorical__team_AX,0.0,team
categorical__team_Abec,0.0,team
categorical__team_Able,0.0,team
categorical__team_Abov,0.0,team
categorical__team_Abso,0.0,team
categorical__team_Abst,0.0,team
categorical__team_Acac,0.0,team
categorical__team_Acid,0.0,team
categorical__team_Actu,0.0,team
categorical__team_Adin,0.0,team
categorical__team_Admi,0.0,team
categorical__team_Aeon,0.0,team
categorical__team_Aete,0.0,team
categorical__team_Afri,0.0,team
categorical__team_Aggi,0.0,team
categorical__team_Aim,0.0,team
categorical__team_Aimb,0.0,team
categorical__team_Air,0.0,team
categorical__team_Ajin,0.0,team
categorical__team_Akel,0.0,team
categorical__team_Alej,0.0,team
categorical__team_All,0.0,team
categorical__team_AllS,0.0,team
categorical__team_Alma,0.0,team
categorical__team_Alph,0.0,team
categorical__team_Alte,0.0,team
categorical__team_Ameg,0.0,team
categorical__team_Amog,0.0,team
categorical__team_Anat,0.0,team
categorical__team_Anga,0.0,team
categorical__team_Anyw,0.0,team
categorical__team_Apes,0.0,team
categorical__team_Aqua,0.0,team
categorical__team_Arch,0.0,team
categorical__team_Ares,0.0,team
categorical__team_Arri,0.0,team
categorical__team_Art,0.0,team
categorical__team_Asia,0.0,team
categorical__team_Aspi,0.0,team
categorical__team_Astr,0.0,team
categorical__team_At0m,0.0,team
categorical__team_Atfi,0.0,team
categorical__team_Atla,0.0,team
categorical__team_Atle,0.0,team
categorical__team_Avan,0.0,team
categorical__team_AvgJ,0.0,team
categorical__team_Ax3,0.0,team
categorical__team_AxS,0.0,team
categorical__team_Axid,0.0,team
categorical__team_B13,0.0,team
categorical__team_B5,0.0,team
categorical__team_B8,0.0,team
categorical__team_BA,0.0,team
categorical__team_BASE,0.0,team
categorical__team_BATS,0.0,team
categorical__team_BAYE,0.0,team
categorical__team_BBC,0.0,team
categorical__team_BBES,0.0,team
categorical__team_BBGA,0.0,team
categorical__team_BBL,0.0,team
categorical__team_BC,0.0,team
categorical__team_BDS,0.0,team
categorical__team_BEDE,0.0,team
categorical__team_BEE,0.0,team
categorical__team_BELA,0.0,team
categorical__team_BENCH,0.0,team
categorical__team_BF,0.0,team
categorical__team_BG,0.0,team
categorical__team_BHB,0.0,team
categorical__team_BIG,0.0,team
categorical__team_BJK,0.0,team
categorical__team_BLAH,0.0,team
categorical__team_BLE,0.0,team
categorical__team_BLG,0.0,team
categorical__team_BM,0.0,team
categorical__team_BME,0.0,team
categorical__team_BOOM,0.0,team
categorical__team_BOSS,0.0,team
categorical__team_BOTB,0.0,team
categorical__team_BOTS,0.0,team
categorical__team_BOY,0.0,team
categorical__team_BRH,0.0,team
categorical__team_BRIC,0.0,team
categorical__team_BRK,0.0,team
categorical__team_BST,0.0,team
categorical__team_BT,0.0,team
categorical__team_BTS,0.0,team
categorical__team_BTW,0.0,team
categorical__team_BUYK,0.0,team
categorical__team_BX,0.0,team
categorical__team_BZK,0.0,team
categorical__team_Baba,0.0,team
categorical__team_Bad,0.0,team
categorical__team_BadLeg,0.0,team
categorical__team_Badd,0.0,team
categorical__team_Baec,0.0,team
categorical__team_Bait,0.0,team
categorical__team_Bald,0.0,team
categorical__team_Balk,0.0,team
categorical__team_Band,0.0,team
categorical__team_Bare,0.0,team
categorical__team_Bart,0.0,team
categorical__team_Bbal,0.0,team
categorical__team_BezB,0.0,team
categorical__team_Bibl,0.0,team
categorical__team_Big,0.0,team
categorical__team_Bill,0.0,team
categorical__team_Bob,0.0,team
categorical__team_Bons,0.0,team
categorical__team_Boos,0.0,team
categorical__team_Born,0.0,team
categorical__team_Bref,0.0,team
categorical__team_Brim,0.0,team
categorical__team_Budg,0.0,team
categorical__team_Buff,0.0,team
categorical__team_Burg,0.0,team
categorical__team_Burs,0.0,team
categorical__team_BuyH,0.0,team
categorical__team_BÉZ,0.0,team
categorical__team_Bún,0.0,team
categorical__team_C SI,0.0,team
categorical__team_C4,0.0,team
categorical__team_C9,0.0,team
categorical__team_C9W,0.0,team
categorical__team_CAD,0.0,team
categorical__team_CAG,0.0,team
categorical__team_CARS,0.0,team
categorical__team_CASE,0.0,team
categorical__team_CBT,0.0,team
categorical__team_CCG,0.0,team
categorical__team_CD,0.0,team
categorical__team_CE,0.0,team
categorical__team_CEC,0.0,team
categorical__team_CG,0.0,team
categorical__team_CGN,0.0,team
categorical__team_CHS,0.0,team
categorical__team_CHSV,0.0,team
categorical__team_CLG,0.0,team
categorical__team_CN,0.0,team
categorical__team_CNZ,0.0,team
categorical__team_COL,0.0,team
categorical__team_COME,0.0,team
categorical__team_CONN,0.0,team
categorical__team_CORE,0.0,team
categorical__team_COUS,0.0,team
categorical__team_CR,0.0,team
categorical__team_CRAZ,0.0,team
categorical__team_CRUS,0.0,team
categorical__team_CSE,0.0,team
categorical__team_CTL,0.0,team
categorical__team_Cami,0.0,team
categorical__team_Capa,0.0,team
categorical__team_Capr,0.0,team
categorical__team_Capy,0.0,team
categorical__team_Carn,0.0,team
categorical__team_Cast,0.0,team
categorical__team_Cavalry,0.0,team
categorical__team_Cele,0.0,team
categorical__team_Cham,0.0,team
categorical__team_ChiP,0.0,team
categorical__team_Chic,0.0,team
categorical__team_Chil,0.0,team
categorical__team_Chos,0.0,team
categorical__team_Circ,0.0,team
categorical__team_Clan,0.0,team
categorical__team_Clea,0.0,team
categorical__team_Clic,0.0,team
categorical__team_CoT,0.0,team
categorical__team_Cobr,0.0,team
categorical__team_Corn,0.0,team
categorical__team_Crad,0.0,team
categorical__team_Craf,0.0,team
categorical__team_Crem,0.0,team
categorical__team_Crow,0.0,team
categorical__team_Csop,0.0,team
categorical__team_Cune,0.0,team
categorical__team_Cunn,0.0,team
categorical__team_Curr,0.0,team
categorical__team_Cybe,0.0,team
categorical__team_DART,0.0,team
categorical__team_DAT,0.0,team
categorical__team_DATH,0.0,team
categorical__team_DBG,0.0,team
categorical__team_DCSV,0.0,team
categorical__team_DEF,0.0,team
categorical__team_DEFE,0.0,team
categorical__team_DEVI,0.0,team
categorical__team_DFX,0.0,team
categorical__team_DGR,0.0,team
categorical__team_DILF,0.0,team
categorical__team_DISB,0.0,team
categorical__team_DIVA,0.0,team
categorical__team_DK,0.0,team
categorical__team_DKOB,0.0,team
categorical__team_DNA,0.0,team
categorical__team_DNAD,0.0,team
categorical__team_DNJ,0.0,team
categorical__team_DO S,0.0,team
categorical__team_DP,0.0,team
categorical__team_DRM,0.0,team
categorical__team_DSR,0.0,team
categorical__team_DSY,0.0,team
categorical__team_DT,0.0,team
categorical__team_DTG,0.0,team
categorical__team_DTT,0.0,team
categorical__team_DV,0.0,team
categorical__team_DWN,0.0,team
categorical__team_DZ,0.0,team
categorical__team_DaBa,0.0,team
categorical__team_Dajj,0.0,team
categorical__team_Dame,0.0,team
categorical__team_Dark,0.0,team
categorical__team_DawN,0.0,team
categorical__team_Dece,0.0,team
categorical__team_Deez,0.0,team
categorical__team_Defe,0.0,team
categorical__team_Deja,0.0,team
categorical__team_Dele,0.0,team
categorical__team_Delu,0.0,team
categorical__team_Dem,0.0,team
categorical__team_Dept,0.0,team
categorical__team_Desc,0.0,team
categorical__team_Devi,0.0,team
categorical__team_DiaX,0.0,team
categorical__team_Digh,0.0,team
categorical__team_Digi,0.0,team
categorical__team_Diji,0.0,team
categorical__team_Dimm,0.0,team
categorical__team_Disc,0.0,team
categorical__team_Divi,0.0,team
categorical__team_Dont,0.0,team
categorical__team_Dora,0.0,team
categorical__team_Doub,0.0,team
categorical__team_Down,0.0,team
categorical__team_Drag,0.0,team
categorical__team_Drea,0.0,team
categorical__team_Duck,0.0,team
categorical__team_DÜN,0.0,team
categorical__team_E-Na,0.0,team
categorical__team_E9,0.0,team
categorical__team_EAST,0.0,team
categorical__team_ECAP,0.0,team
categorical__team_ECHO,0.0,team
categorical__team_EDG,0.0,team
categorical__team_EDGE,0.0,team
categorical__team_EDW,0.0,team
categorical__team_EEAF,0.0,team
categorical__team_EF,0.0,team
categorical__team_EGN,0.0,team
categorical__team_EHXD,0.0,team
categorical__team_EIQ,0.0,team
categorical__team_ELSO,0.0,team
categorical__team_EMP,0.0,team
categorical__team_EMZ,0.0,team
categorical__team_ENDL,0.0,team
categorical__team_ENRA,0.0,team
categorical__team_ENVY,0.0,team
categorical__team_EP,0.0,team
categorical__team_ERN,0.0,team
categorical__team_ERZI,0.0,team
categorical__team_ES,0.0,team
categorical__team_ESTO,0.0,team
categorical__team_ET,0.0,team
categorical__team_ETER,0.0,team
categorical__team_ETT,0.0,team
categorical__team_EU R,0.0,team
categorical__team_EX-K,0.0,team
categorical__team_EX0,0.0,team
categorical__team_EXA,0.0,team
categorical__team_EXEN,0.0,team
categorical__team_EZ K,0.0,team
categorical__team_EZcl,0.0,team
categorical__team_Eagl,0.0,team
categorical__team_East,0.0,team
categorical__team_Ecla,0.0,team
categorical__team_Ecle,0.0,team
categorical__team_Ehbi,0.0,team
categorical__team_Elem,0.0,team
categorical__team_Elme,0.0,team
categorical__team_Elys,0.0,team
categorical__team_EnM,0.0,team
categorical__team_Enmi,0.0,team
categorical__team_Ento,0.0,team
categorical__team_Epq,0.0,team
categorical__team_Equi,0.0,team
categorical__team_Eros,0.0,team
categorical__team_Erro,0.0,team
categorical__team_Espo,0.0,team
categorical__team_Eter,0.0,team
categorical__team_EvHz,0.0,team
categorical__team_Even,0.0,team
categorical__team_Evil,0.0,team
categorical__team_Evol,0.0,team
categorical__team_ExO,0.0,team
categorical__team_ExP,0.0,team
categorical__team_Exer,0.0,team
categorical__team_ExiL,0.0,team
categorical__team_Exod,0.0,team
categorical__team_Exot,0.0,team
categorical__team_Expl,0.0,team
categorical__team_Exy,0.0,team
categorical__team_EzLo,0.0,team
categorical__team_F1,0.0,team
categorical__team_F4Q,0.0,team
categorical__team_F5S,0.0,team
categorical__team_F9,0.0,team
categorical__team_FAKE,0.0,team
categorical__team_FAR,0.0,team
categorical__team_FAST,0.0,team
categorical__team_FB,0.0,team
categorical__team_FBI,0.0,team
categorical__team_FBM,0.0,team
categorical__team_FC,0.0,team
categorical__team_FCG,0.0,team
categorical__team_FDP,0.0,team
categorical__team_FF,0.0,team
categorical__team_FG,0.0,team
categorical__team_FH,0.0,team
categorical__team_FINs,0.0,team
categorical__team_FIU,0.0,team
categorical__team_FKS,0.0,team
categorical__team_FLAS,0.0,team
categorical__team_FLC,0.0,team
categorical__team_FLEE,0.0,team
categorical__team_FLUX,0.0,team
categorical__team_FM,0.0,team
categorical__team_FMD,0.0,team
categorical__team_FNC,0.0,team
categorical__team_FNR,0.0,team
categorical__team_FNST,0.0,team
categorical__team_FORF,0.0,team
categorical__team_FOX,0.0,team
categorical__team_FOXA,0.0,team
categorical__team_FOXN,0.0,team
categorical__team_FOXU,0.0,team
categorical__team_FPX,0.0,team
categorical__team_FREE,0.0,team
categorical__team_FRG,0.0,team
categorical__team_FRTS,0.0,team
categorical__team_FS,0.0,team
categorical__team_FTW,0.0,team
categorical__team_FUR,0.0,team
categorical__team_FVT,0.0,team
categorical__team_FWS,0.0,team
categorical__team_FXG,0.0,team
categorical__team_FYB,0.0,team
categorical__team_FYL,0.0,team
categorical__team_FaZe,0.0,team
categorical__team_Face,0.0,team
categorical__team_Falc,0.0,team
categorical__team_Farc,0.0,team
categorical__team_FatF,0.0,team
categorical__team_Feli,0.0,team
categorical__team_Feng,0.0,team
categorical__team_FiRE,0.0,team
categorical__team_Fide,0.0,team
categorical__team_Flas,0.0,team
categorical__team_Flie,0.0,team
categorical__team_FlyM,0.0,team
categorical__team_Focus,0.0,team
categorical__team_Foxy,0.0,team
categorical__team_Fpal,0.0,team
categorical__team_Fre,0.0,team
categorical__team_Free,0.0,team
categorical__team_Frel,0.0,team
categorical__team_G2,0.0,team
categorical__team_G2G,0.0,team
categorical__team_G4B,0.0,team
categorical__team_GAL,0.0,team
categorical__team_GEN,0.0,team
categorical__team_GENG,0.0,team
categorical__team_GF,0.0,team
categorical__team_GFH,0.0,team
categorical__team_GG,0.0,team
categorical__team_GG D,0.0,team
categorical__team_GGO,0.0,team
categorical__team_GHOS,0.0,team
categorical__team_GHST,0.0,team
categorical__team_GIA,0.0,team
categorical__team_GIBD,0.0,team
categorical__team_GJO,0.0,team
categorical__team_GK,0.0,team
categorical__team_GKS,0.0,team
categorical__team_GLD,0.0,team
categorical__team_GLD.GC,0.0,team
categorical__team_GMT,0.0,team
categorical__team_GNf,0.0,team
categorical__team_GODS,0.0,team
categorical__team_GOOD,0.0,team
categorical__team_GPC,0.0,team
categorical__team_GR,0.0,team
categorical__team_GS,0.0,team
categorical__team_GT,0.0,team
categorical__team_GV,0.0,team
categorical__team_GZ21,0.0,team
categorical__team_Gami,0.0,team
categorical__team_Gary,0.0,team
categorical__team_Gen',0.0,team
categorical__team_Gene,0.0,team
categorical__team_Ghos,0.0,team
categorical__team_Gief,0.0,team
categorical__team_Gift,0.0,team
categorical__team_Giga,0.0,team
categorical__team_Girl,0.0,team
categorical__team_God,0.0,team
categorical__team_GodS,0.0,team
categorical__team_Goda,0.0,team
categorical__team_Gold,0.0,team
categorical__team_Goli,0.0,team
categorical__team_Good,0.0,team
categorical__team_Goof,0.0,team
categorical__team_Gori,0.0,team
categorical__team_Gran,0.0,team
categorical__team_Gree,0.0,team
categorical__team_Gx,0.0,team
categorical__team_GİV,0.0,team
categorical__team_H$,0.0,team
categorical__team_H2O,0.0,team
categorical__team_H5,0.0,team
categorical__team_HATA,0.0,team
categorical__team_HEAD,0.0,team
categorical__team_HEET,0.0,team
categorical__team_HIGH,0.0,team
categorical__team_HK,0.0,team
categorical__team_HLRS,0.0,team
categorical__team_HN R,0.0,team
categorical__team_HOLL,0.0,team
categorical__team_HOME,0.0,team
categorical__team_HOMY,0.0,team
categorical__team_HONK,0.0,team
categorical__team_HS,0.0,team
categorical__team_HSP,0.0,team
categorical__team_HYP,0.0,team
categorical__team_HZN,0.0,team
categorical__team_Hadi,0.0,team
categorical__team_Hai,0.0,team
categorical__team_Hajty,0.0,team
categorical__team_Half,0.0,team
categorical__team_Hard,0.0,team
categorical__team_Hasb,0.0,team
categorical__team_Head,0.0,team
categorical__team_Heli,0.0,team
categorical__team_Hex,0.0,team
categorical__team_Hexi,0.0,team
categorical__team_Hi S,0.0,team
categorical__team_High,0.0,team
categorical__team_HmmE,0.0,team
categorical__team_HoPe,0.0,team
categorical__team_Hoax,0.0,team
categorical__team_Holl,0.0,team
categorical__team_HorY,0.0,team
categorical__team_Hugh,0.0,team
categorical__team_Huh,0.0,team
categorical__team_Huma,0.0,team
categorical__team_Hype,0.0,team
categorical__team_Hypo,0.0,team
categorical__team_Hyst,0.0,team
categorical__team_I FA,0.0,team
categorical__team_IA,0.0,team
