feature,importance_mean,importance_std,group
opponent_acs_last_5,-8.387764294939815e-05,3.435810406987594e-06,opponent_acs_last_5
player_kda_fallback,-8.852637476391978e-05,6.852779123489583e-06,player_kda_fallback
form_fallback_level,-0.0001114524404207673,1.4376938343052537e-05,form_fallback_level
player_kda_ewm_10,-0.00011344025532403212,1.956433057784257e-05,player_kda_ewm_10
player_history_sample_size,-0.00012756121464271852,7.966756820659837e-06,player_history_sample_size
player_role_matches_played,-0.0001340496540069569,1.3153553009043195e-05,player_role_matches_played
team_map_matches,-0.00014257609844206542,1.4694333076464838e-05,team
player_map_matches_played,-0.0001485218237970709,0.00031604250790542854,player_map_matches_played
player_kda_last_5,-0.00020858497531320297,7.967551549276086e-06,player_kda_last_5
player_acs_fallback,-0.0002453431487083324,2.433756987274549e-06,player_acs_fallback
team_elo,-0.0004523509842717932,0.0003096900322498708,team
opponent_map_strength,-0.0009215852618217335,2.7009745438899557e-05,opponent_map_strength
opponent_rating_last_5,-0.001000719070434558,9.216666221620318e-05,opponent_rating_last_5
player_rest_days,-0.0015606865714758167,0.0009132537113295813,player_rest_days
opponent_elo,-0.0017035056110587254,0.0006295498899861751,opponent_elo
