n,mae,rmse,r2,spearman,target,model,split,candidate,n_windows,mae_std,baseline_mae,mae_improvement_vs_global_mean
33830.0,0.2657826496889491,0.3352515238360596,0.1190084056998395,0.32885684789532393,rating2_all,xgb_tuned_raw,validation,,,,,
36300.0,0.256779537671591,0.32500168011837943,0.02714502618403536,0.19797163265512008,rating2_all,xgb_raw_raw_uncalibrated,test,,,,,
36300.0,0.2567677276212952,0.32504904797609196,0.026861425101683545,0.19797163265512008,rating2_all,xgb_raw,test,,,,,
33830.0,0.28250470158418134,0.35727912592729416,-0.000565513863693301,,rating2_all,global_mean,validation,,,,,
33830.0,0.2826065622228791,0.35833825920579765,-0.006506543794948971,,rating2_all,global_median,validation,,,,,
33830.0,0.2915481102919949,0.36804964770747756,-0.06180081996417108,0.14937767332864615,rating2_all,player_historical_mean,validation,,,,,
33830.0,0.3197302298064673,0.40279482065241706,-0.2717390259301793,0.10246369792308359,rating2_all,player_rolling_mean,validation,,,,,
33830.0,0.27598823328068983,0.34813435927140846,0.04999909236789446,0.24977043923992798,rating2_all,elo_only,validation,,,,,
33830.0,0.2756452375671632,0.34769742182375346,0.052382255500361685,0.25108524312824676,rating2_all,team_opponent_historical,validation,,,,,
36300.0,0.2602221946064729,0.3295542823217811,-0.00030124682217125276,,rating2_all,global_mean,test,,,,,
36300.0,0.26012975206611566,0.3299774055208477,-0.002871520658672466,,rating2_all,global_median,test,,,,,
36300.0,0.2666532455505137,0.337621409164172,-0.04987319550050828,0.13911134047654503,rating2_all,player_historical_mean,test,,,,,
36300.0,0.29472944029011755,0.3721449155285975,-0.2755605260779366,0.09266878831828948,rating2_all,player_rolling_mean,test,,,,,
36300.0,0.27324795631913407,0.3448192971241644,-0.09511572700308402,0.1410301580415838,rating2_all,elo_only,test,,,,,
36300.0,0.27266711331703575,0.3440545023858867,-0.09026327274724677,0.14250619659591138,rating2_all,team_opponent_historical,test,,,,,
21420.0,48.16688528194481,60.88568841295187,0.17446703744437064,0.4006713454881625,acs_all,xgb_raw,rolling_1,,,,,
21420.0,52.972786350961044,67.10439497931547,-0.002780562827061628,,acs_all,global_mean,rolling_1,xgb_raw,,,,
22307.0,45.575259784252665,58.025445365533834,0.15907782165716444,0.3845764206456216,acs_all,xgb_raw,rolling_2,,,,,
22307.0,49.95185199720034,63.2933796015819,-0.0005422059580073579,,acs_all,global_mean,rolling_2,xgb_raw,,,,
22715.0,44.73269666587365,56.722443801921756,0.15387452735822982,0.3805089132125769,acs_all,xgb_raw,rolling_3,,,,,
22715.0,48.782293738644086,61.66611445662984,-4.161321138207441e-05,,acs_all,global_mean,rolling_3,xgb_raw,,,,
21420.0,48.228083613206024,61.00316997435576,0.17127816096989223,0.39457324432099616,acs_all,xgb_tuned_raw,rolling_1,,,,,
21420.0,52.972786350961044,67.10439497931547,-0.002780562827061628,,acs_all,global_mean,rolling_1,xgb_tuned_raw,,,,
22307.0,45.71987227172551,58.20091859941461,0.15398410981026334,0.378118416666053,acs_all,xgb_tuned_raw,rolling_2,,,,,
22307.0,49.95185199720034,63.2933796015819,-0.0005422059580073579,,acs_all,global_mean,rolling_2,xgb_tuned_raw,,,,
22715.0,44.7534473302473,56.77588471331988,0.15227942622142154,0.37787525167346114,acs_all,xgb_tuned_raw,rolling_3,,,,,
22715.0,48.782293738644086,61.66611445662984,-4.161321138207441e-05,,acs_all,global_mean,rolling_3,xgb_tuned_raw,,,,
,46.15828057735704,58.54452586013582,,,acs_all,xgb_raw,rolling_mean,,3.0,1.46135731350053,50.56897736226849,4.410696784911451
,46.233801071726276,58.659991095696746,,,acs_all,xgb_tuned_raw,rolling_mean,,3.0,1.464323833336507,50.56897736226849,4.335176290542215
33830.0,45.439986868021876,57.715446595621486,0.14455428138651838,0.3654672322882854,acs_all,rf_raw,validation,,,,,
33830.0,45.18738537843926,57.33446153835577,0.15581076010577832,0.38005283297127695,acs_all,xgb_raw,validation,,,,,
33830.0,45.24725081996033,57.42811203889831,0.15305069886887834,0.37659885636116164,acs_all,xgb_tuned_raw,validation,,,,,
36300.0,43.15559724791976,54.44594553431288,0.09783481719270837,0.30735785606672156,acs_all,xgb_raw_raw_uncalibrated,test,,,,,
36300.0,43.15559724791976,54.44594553431288,0.09783481719270837,0.30735785606672156,acs_all,xgb_raw,test,,,,,
33830.0,49.22954759668756,62.40753468434592,-0.00018972693311236632,,acs_all,global_mean,validation,,,,,
33830.0,49.139905409399944,62.664646389993884,-0.008448031750057261,,acs_all,global_median,validation,,,,,
33830.0,50.78583555379642,64.35120989038617,-0.06346149346327845,0.2271136913684939,acs_all,player_historical_mean,validation,,,,,
33830.0,50.78583555379642,64.35120989038617,-0.06346149346327845,0.2271136913684939,acs_all,player_rolling_mean,validation,,,,,
33830.0,48.676144541662175,61.63239930197925,0.02450177021938249,0.1678753059669532,acs_all,elo_only,validation,,,,,
33830.0,48.64961986182341,61.599591213370864,0.025540046012441642,0.16886765452771782,acs_all,team_opponent_historical,validation,,,,,
36300.0,45.889445317801965,57.57383259031265,-0.008800421308355677,,acs_all,global_mean,test,,,,,
36300.0,45.412727272727274,57.323148560433616,-3.4647514002061897e-05,,acs_all,global_median,test,,,,,
36300.0,46.799680825023806,59.23532880153578,-0.06786556093271523,0.21745374318183294,acs_all,player_historical_mean,test,,,,,
36300.0,46.799680825023806,59.23532880153578,-0.06786556093271523,0.21745374318183294,acs_all,player_rolling_mean,test,,,,,
36300.0,46.9916069653919,58.85599373550817,-0.05423241915630905,0.09093776177859712,acs_all,elo_only,test,,,,,
36300.0,46.95132020732042,58.80463663495687,-0.05239339835587686,0.09172996781812634,acs_all,team_opponent_historical,test,,,,,
21416.0,0.5896935245135806,1.003114920334824,0.13445176216721988,0.4627344230673777,kda_all,xgb_huber_log,rolling_1,,,,,
21416.0,0.6757244901265661,1.0788240478967295,-0.001131516533388277,,kda_all,global_mean,rolling_1,xgb_huber_log,,,,
22307.0,0.5337306910507795,0.8533144578748758,0.10411057068644891,0.3717668408165424,kda_all,xgb_huber_log,rolling_2,,,,,
22307.0,0.592793380607351,0.9016492470357842,-0.0002566628742139976,,kda_all,global_mean,rolling_2,xgb_huber_log,,,,
22715.0,0.48633965128003825,0.7235986154413562,0.09979558657685861,0.3498141362667215,kda_all,xgb_huber_log,rolling_3,,,,,
22715.0,0.5391200273515956,0.7634089506823948,-0.0019825971603171233,,kda_all,global_mean,rolling_3,xgb_huber_log,,,,
21416.0,0.589034682053119,0.9984334423169341,0.14251183512509746,0.4672030892987839,kda_all,xgb_log,rolling_1,,,,,
21416.0,0.6757244901265661,1.0788240478967295,-0.001131516533388277,,kda_all,global_mean,rolling_1,xgb_log,,,,
22307.0,0.5327937861568659,0.8490853860867762,0.11296871665278474,0.3789448072570069,kda_all,xgb_log,rolling_2,,,,,
22307.0,0.592793380607351,0.9016492470357842,-0.0002566628742139976,,kda_all,global_mean,rolling_2,xgb_log,,,,
22715.0,0.48697831909385125,0.7219958280165774,0.1037791164652534,0.3522575706141727,kda_all,xgb_log,rolling_3,,,,,
22715.0,0.5391200273515956,0.7634089506823948,-0.0019825971603171233,,kda_all,global_mean,rolling_3,xgb_log,,,,
,0.5365879556147994,0.8600093312170186,,,kda_all,xgb_huber_log,rolling_mean,,3.0,0.04224238589130896,0.6025459660285043,0.06595801041370486
,0.5362689291012787,0.8565048854734293,,,kda_all,xgb_log,rolling_mean,,3.0,0.0417367365676932,0.6025459660285043,0.06627703692722564
33829.0,0.51717760318577,0.7488103753940606,0.1239631316823514,0.3604865200928814,kda_all,rf_raw,validation,,,,,
33829.0,0.4986399146773904,0.7472934150926259,0.12750893478914815,0.3755251643399739,kda_all,rf_log,validation,,,,,
33829.0,0.5154913039861707,0.7462153465515733,0.13002448404396105,0.3677272999915171,kda_all,xgb_raw,validation,,,,,
33829.0,0.4965625424629638,0.7441954665062182,0.13472786600222664,0.3845773470331546,kda_all,xgb_log,validation,,,,,
33829.0,0.5162144365738908,0.7473126900728635,0.1274639257884428,0.3629832436660355,kda_all,xgb_tuned_raw,validation,,,,,
33829.0,0.4978104492946688,0.7465977313632682,0.12913264857144735,0.3770259713860506,kda_all,xgb_tuned_log,validation,,,,,
33829.0,0.4993046232800917,0.7458466878757087,0.13088387349049235,0.3783069119265796,kda_all,xgb_huber_raw,validation,,,,,
33829.0,0.4960900180709023,0.746823266669552,0.12860641873453282,0.38101186713911,kda_all,xgb_huber_log,validation,,,,,
33829.0,0.5015282582229241,0.7713789540738788,0.07036118452909035,0.3591161717383691,kda_all,xgb_quantile_raw,validation,,,,,
36300.0,0.48151552066044057,0.7275097542231479,0.011305155495085706,0.2310518845516452,kda_all,xgb_log_raw_uncalibrated,test,,,,,
36300.0,0.48151552066044057,0.7275097542231479,0.011305155495085706,0.2310518845516452,kda_all,xgb_log,test,,,,,
33829.0,0.5565909096213524,0.8004575540248577,-0.001048899112386259,,kda_all,global_mean,validation,,,,,
33829.0,0.5345010603536363,0.8193912878241988,-0.04896587860651591,,kda_all,global_median,validation,,,,,
33829.0,0.6146033139443879,0.872543941451995,-0.18946944956578138,0.10751370012009061,kda_all,player_historical_mean,validation,,,,,
33829.0,0.6146033139443879,0.872543941451995,-0.18946944956578138,0.10751370012009061,kda_all,player_rolling_mean,validation,,,,,
33829.0,0.5427674507604376,0.7752086330039897,0.06110748139157607,0.3140460101977908,kda_all,elo_only,validation,,,,,
33829.0,0.5423115353526033,0.7739906536519472,0.06405547061556938,0.31570571964865424,kda_all,team_opponent_historical,validation,,,,,
36300.0,0.50254708669726,0.7318141285115884,-0.00042885161281658313,,kda_all,global_mean,test,,,,,
36300.0,0.4906787473501906,0.7541590876674543,-0.06245505160689002,,kda_all,global_median,test,,,,,
36300.0,0.5475010590758582,0.7882658578423313,-0.16072693141119432,0.1198580212436811,kda_all,player_historical_mean,test,,,,,
36300.0,0.5475010590758582,0.7882658578423313,-0.16072693141119432,0.1198580212436811,kda_all,player_rolling_mean,test,,,,,
36300.0,0.5556061689022767,0.780171004604001,-0.13700988253865498,0.1814515111761695,kda_all,elo_only,test,,,,,
36300.0,0.5541334731739382,0.7781974901331613,-0.13126481546846946,0.1829115912147446,kda_all,team_opponent_historical,test,,,,,
