player_id,match_id,map,agent,actual,prediction,residual,player_matches_played,match_timestamp,experience_bucket,time_period,abs_error
2168,712804,Split,astra,1.125,1.3780715,-0.25307154655456543,95,2026-07-16 00:10:00,21+,3,0.25307154655456543
11134,712804,Split,skye,0.875,1.2870746,-0.41207456588745117,49,2026-07-16 00:10:00,21+,3,0.41207456588745117
2881,712804,Split,viper,0.6875,1.22473,-0.5372300148010254,8,2026-07-16 00:10:00,6-20,3,0.5372300148010254
49346,712804,Split,viper,1.7692307692307692,1.4489107,0.3203200560349684,10,2026-07-16 00:10:00,6-20,3,0.3203200560349684
12670,712804,Split,fade,1.9090909090909087,1.5090113,0.40007964047518607,23,2026-07-16 00:10:00,21+,3,0.40007964047518607
40843,712804,Split,omen,1.8,1.5438688,0.25613121986389165,14,2026-07-16 00:10:00,6-20,3,0.25613121986389165
41720,712804,Split,veto,1.4,1.598069,-0.1980689525604249,14,2026-07-16 00:10:00,6-20,3,0.1980689525604249
10160,712804,Split,neon,1.6,1.5271783,0.07282171249389657,52,2026-07-16 00:10:00,21+,3,0.07282171249389657
11134,712804,Lotus,omen,0.8571428571428571,1.4245574,-0.5674145902906146,48,2026-07-16 00:10:00,21+,3,0.5674145902906146
2168,712804,Lotus,skye,0.9333333333333332,1.4676073,-0.534273926417033,94,2026-07-16 00:10:00,21+,3,0.534273926417033
14681,712804,Lotus,raze,0.7333333333333333,1.363272,-0.6299386183420818,69,2026-07-16 00:10:00,21+,3,0.6299386183420818
1885,712804,Lotus,chamber,0.4666666666666667,1.395324,-0.928657325108846,53,2026-07-16 00:10:00,21+,3,0.928657325108846
2881,712804,Lotus,viper,0.3846153846153846,1.367944,-0.9833286175361047,7,2026-07-16 00:10:00,6-20,3,0.9833286175361047
41720,712804,Lotus,veto,3.857142857142857,1.5146947,2.3424481664385115,13,2026-07-16 00:10:00,6-20,3,2.3424481664385115
10160,712804,Lotus,neon,3.2857142857142856,1.5154657,1.7702485493251254,51,2026-07-16 00:10:00,21+,3,1.7702485493251254
40843,712804,Lotus,omen,2.857142857142857,1.5481164,1.3090264116014754,13,2026-07-16 00:10:00,6-20,3,1.3090264116014754
12670,712804,Lotus,sova,2.0,1.6036558,0.3963441848754883,22,2026-07-16 00:10:00,21+,3,0.3963441848754883
49346,712804,Lotus,viper,1.7777777777777777,1.4938374,0.28394042121039487,9,2026-07-16 00:10:00,6-20,3,0.28394042121039487
4,712805,Ascent,sova,2.0,1.6256418,0.3743581771850586,150,2026-07-16 22:00:00,21+,3,0.3743581771850586
9810,712805,Ascent,cypher,1.631578947368421,1.4694033,0.16217568046168274,130,2026-07-16 22:00:00,21+,3,0.16217568046168274
4181,712805,Ascent,kayo,1.9444444444444444,1.6015186,0.3429258134629991,107,2026-07-16 22:00:00,21+,3,0.3429258134629991
438,712805,Ascent,omen,1.411764705882353,1.5501313,-0.1383666150710161,150,2026-07-16 22:00:00,21+,3,0.1383666150710161
9554,712805,Ascent,neon,1.0555555555555556,1.5881364,-0.5325808789994981,52,2026-07-16 22:00:00,21+,3,0.5325808789994981
11332,712805,Ascent,jett,1.2272727272727273,1.2838588,-0.056586048819802004,30,2026-07-16 22:00:00,21+,3,0.056586048819802004
6582,712805,Ascent,sova,1.0526315789473684,1.283201,-0.23056940028541972,55,2026-07-16 22:00:00,21+,3,0.23056940028541972
2653,712805,Ascent,phoenix,1.4210526315789471,1.3584306,0.06262200757076841,17,2026-07-16 22:00:00,6-20,3,0.06262200757076841
34684,712805,Ascent,cypher,1.3888888888888888,1.2421386,0.14675026469760466,34,2026-07-16 22:00:00,21+,3,0.14675026469760466
6959,712805,Ascent,omen,1.1578947368421053,1.3716235,-0.21372877924065836,34,2026-07-16 22:00:00,21+,3,0.21372877924065836
4181,712805,Sunset,sage,2.5,1.5115879,0.9884121417999268,108,2026-07-16 22:00:00,21+,3,0.9884121417999268
9810,712805,Sunset,chamber,1.375,1.4794724,-0.10447239875793457,131,2026-07-16 22:00:00,21+,3,0.10447239875793457
4,712805,Sunset,fade,1.125,1.5391574,-0.4141573905944824,151,2026-07-16 22:00:00,21+,3,0.4141573905944824
9554,712805,Sunset,neon,1.105263157894737,1.4811773,-0.3759141721223529,53,2026-07-16 22:00:00,21+,3,0.3759141721223529
438,712805,Sunset,omen,1.375,1.4746585,-0.09965848922729492,151,2026-07-16 22:00:00,21+,3,0.09965848922729492
34684,712805,Sunset,cypher,1.5555555555555556,1.1778207,0.3777348730299208,35,2026-07-16 22:00:00,21+,3,0.3777348730299208
11332,712805,Sunset,neon,1.2222222222222223,1.2614717,-0.03924952612982846,31,2026-07-16 22:00:00,21+,3,0.03924952612982846
2653,712805,Sunset,omen,1.3125,1.2892289,0.02327108383178711,18,2026-07-16 22:00:00,6-20,3,0.02327108383178711
6582,712805,Sunset,sova,1.0,1.2293272,-0.22932720184326172,56,2026-07-16 22:00:00,21+,3,0.22932720184326172
6959,712805,Sunset,breach,1.0,1.2593446,-0.25934457778930664,35,2026-07-16 22:00:00,21+,3,0.25934457778930664
28948,712806,Split,sage,2.888888888888889,1.1224172,1.766471677356296,9,2026-07-17 00:35:00,6-20,3,1.766471677356296
8226,712806,Split,fade,2.555555555555556,1.2367477,1.318807813856337,12,2026-07-17 00:35:00,6-20,3,1.318807813856337
5292,712806,Split,viper,1.75,1.1375997,0.6124002933502197,29,2026-07-17 00:35:00,21+,3,0.6124002933502197
7105,712806,Split,omen,2.375,1.1435323,1.2314677238464355,17,2026-07-17 00:35:00,6-20,3,1.2314677238464355
8376,712806,Split,raze,1.0666666666666669,1.129848,-0.0631813367207843,32,2026-07-17 00:35:00,21+,3,0.0631813367207843
18400,712806,Split,viper,1.1875,1.7999771,-0.6124770641326904,22,2026-07-17 00:35:00,21+,3,0.6124770641326904
10307,712806,Split,raze,1.1176470588235294,1.8448858,-0.7272387672873104,67,2026-07-17 00:35:00,21+,3,0.7272387672873104
23169,712806,Split,waylay,0.8666666666666667,1.8019083,-0.9352415879567464,32,2026-07-17 00:35:00,21+,3,0.9352415879567464
45494,712806,Split,omen,0.7142857142857143,1.8033614,-1.0890757015773227,6,2026-07-17 00:35:00,6-20,3,1.0890757015773227
565,712806,Split,fade,0.375,1.7332242,-1.3582241535186768,89,2026-07-17 00:35:00,21+,3,1.3582241535186768
28948,712806,Sunset,deadlock,1.1428571428571428,1.1895866,-0.04672949654715408,9,2026-07-17 00:35:00,6-20,3,0.04672949654715408
5292,712806,Sunset,viper,1.1333333333333333,1.1909094,-0.05757605234781904,29,2026-07-17 00:35:00,21+,3,0.05757605234781904
8226,712806,Sunset,sova,0.8666666666666667,1.3156602,-0.4489935715993245,12,2026-07-17 00:35:00,6-20,3,0.4489935715993245
8376,712806,Sunset,neon,0.9333333333333332,1.1337192,-0.20038587252299,32,2026-07-17 00:35:00,21+,3,0.20038587252299
7105,712806,Sunset,omen,0.5333333333333333,1.1849556,-0.6516222635904948,17,2026-07-17 00:35:00,6-20,3,0.6516222635904948
23169,712806,Sunset,neon,3.111111111111111,1.6603799,1.450731224483914,32,2026-07-17 00:35:00,21+,3,1.450731224483914
45494,712806,Sunset,omen,2.3,1.6639094,0.636090564727783,6,2026-07-17 00:35:00,6-20,3,0.636090564727783
565,712806,Sunset,sova,2.0,1.7140219,0.2859780788421631,89,2026-07-17 00:35:00,21+,3,0.2859780788421631
10307,712806,Sunset,phoenix,1.6666666666666667,1.7640953,-0.09742863972981763,67,2026-07-17 00:35:00,21+,3,0.09742863972981763
18400,712806,Sunset,cypher,0.8,1.6379533,-0.8379532814025878,22,2026-07-17 00:35:00,21+,3,0.8379532814025878
8226,712806,Ascent,sova,1.2,1.2900252,-0.09002523422241215,11,2026-07-17 00:35:00,6-20,3,0.09002523422241215
7105,712806,Ascent,omen,1.25,1.1550684,0.09493160247802734,16,2026-07-17 00:35:00,6-20,3,0.09493160247802734
8376,712806,Ascent,neon,0.8666666666666667,1.086967,-0.22030032475789385,31,2026-07-17 00:35:00,21+,3,0.22030032475789385
28948,712806,Ascent,deadlock,1.0,1.0681913,-0.0681912899017334,8,2026-07-17 00:35:00,6-20,3,0.0681912899017334
5292,712806,Ascent,cypher,0.4666666666666667,1.1479867,-0.6813199838002523,28,2026-07-17 00:35:00,21+,3,0.6813199838002523
10307,712806,Ascent,phoenix,2.6,1.951623,0.6483770370483399,66,2026-07-17 00:35:00,21+,3,0.6483770370483399
18400,712806,Ascent,cypher,2.5,1.8432407,0.6567592620849609,21,2026-07-17 00:35:00,21+,3,0.6567592620849609
45494,712806,Ascent,omen,2.375,1.9446919,0.43030810356140137,5,2026-07-17 00:35:00,1-5,3,0.43030810356140137
565,712806,Ascent,sova,2.125,2.000758,0.12424206733703613,88,2026-07-17 00:35:00,21+,3,0.12424206733703613
23169,712806,Ascent,jett,1.9090909090909087,1.8745966,0.03449431332674857,31,2026-07-17 00:35:00,21+,3,0.03449431332674857
5654,712807,Sunset,fade,1.7692307692307692,1.2732663,0.4959644537705641,65,2026-07-17 22:00:00,21+,3,0.4959644537705641
36245,712807,Sunset,chamber,1.7,1.2772145,0.422785472869873,64,2026-07-17 22:00:00,21+,3,0.422785472869873
16215,712807,Sunset,omen,1.7,1.1998434,0.5001565933227539,13,2026-07-17 22:00:00,6-20,3,0.5001565933227539
2858,712807,Sunset,viper,1.4615384615384617,1.2463379,0.21520057091346168,121,2026-07-17 22:00:00,21+,3,0.21520057091346168
20144,712807,Sunset,neon,1.1666666666666667,1.2328424,-0.06617577870686842,32,2026-07-17 22:00:00,21+,3,0.06617577870686842
41720,712807,Sunset,raze,1.2,1.5047336,-0.30473356246948247,15,2026-07-17 22:00:00,6-20,3,0.30473356246948247
10160,712807,Sunset,neon,1.0,1.4846208,-0.4846208095550537,53,2026-07-17 22:00:00,21+,3,0.4846208095550537
12670,712807,Sunset,fade,1.0,1.4886153,-0.4886152744293213,24,2026-07-17 22:00:00,21+,3,0.4886152744293213
49346,712807,Sunset,cypher,0.8571428571428571,1.4179437,-0.5608008589063372,11,2026-07-17 22:00:00,6-20,3,0.5608008589063372
40843,712807,Sunset,omen,1.1538461538461535,1.5504441,-0.39659797228299687,15,2026-07-17 22:00:00,6-20,3,0.39659797228299687
36245,712807,Lotus,chamber,1.631578947368421,1.2921338,0.3394451392324347,63,2026-07-17 22:00:00,21+,3,0.3394451392324347
20144,712807,Lotus,neon,1.65,1.2476141,0.40238585472106925,31,2026-07-17 22:00:00,21+,3,0.40238585472106925
2858,712807,Lotus,viper,1.6666666666666667,1.267566,0.3991007010142009,120,2026-07-17 22:00:00,21+,3,0.3991007010142009
16215,712807,Lotus,omen,1.5294117647058822,1.2312939,0.29811784800361174,12,2026-07-17 22:00:00,6-20,3,0.29811784800361174
5654,712807,Lotus,fade,1.375,1.2825654,0.09243464469909668,64,2026-07-17 22:00:00,21+,3,0.09243464469909668
40843,712807,Lotus,omen,1.4210526315789471,1.6658831,-0.2448304326910724,14,2026-07-17 22:00:00,6-20,3,0.2448304326910724
41720,712807,Lotus,veto,1.0476190476190477,1.6932621,-0.6456430526006789,14,2026-07-17 22:00:00,6-20,3,0.6456430526006789
49346,712807,Lotus,viper,1.238095238095238,1.6170082,-0.3789129711332777,10,2026-07-17 22:00:00,6-20,3,0.3789129711332777
12670,712807,Lotus,sova,1.1363636363636365,1.7265232,-0.5901595245708118,23,2026-07-17 22:00:00,21+,3,0.5901595245708118
10160,712807,Lotus,neon,0.9166666666666666,1.6422024,-0.7255357106526693,52,2026-07-17 22:00:00,21+,3,0.7255357106526693
9780,712808,Sunset,phoenix,1.2941176470588236,1.460331,-0.16621331607594203,145,2026-07-18 00:25:00,21+,3,0.16621331607594203
5554,712808,Sunset,omen,1.0,1.5448229,-0.5448229312896729,50,2026-07-18 00:25:00,21+,3,0.5448229312896729
458,712808,Sunset,cypher,0.9411764705882352,1.4989979,-0.557821456123801,153,2026-07-18 00:25:00,21+,3,0.557821456123801
33902,712808,Sunset,sova,0.6875,1.6754241,-0.9879240989685059,16,2026-07-18 00:25:00,6-20,3,0.9879240989685059
5022,712808,Sunset,neon,0.7368421052631579,1.4645724,-0.7277303243938246,146,2026-07-18 00:25:00,21+,3,0.7277303243938246
15639,712808,Sunset,sova,2.5,1.2044468,1.295553207397461,12,2026-07-18 00:25:00,6-20,3,1.295553207397461
13258,712808,Sunset,sage,2.636363636363636,1.2874801,1.3488835204731329,23,2026-07-18 00:25:00,21+,3,1.3488835204731329
18677,712808,Sunset,omen,1.9090909090909087,1.3426044,0.5664865103634917,39,2026-07-18 00:25:00,21+,3,0.5664865103634917
29867,712808,Sunset,viper,1.6666666666666667,1.327815,0.33885161081949877,39,2026-07-18 00:25:00,21+,3,0.33885161081949877
11917,712808,Sunset,waylay,1.5263157894736843,1.0549061,0.47140965963664816,2,2026-07-18 00:25:00,1-5,3,0.47140965963664816
458,712808,Breeze,viper,2.6666666666666665,1.5273931,1.1392735640207925,152,2026-07-18 00:25:00,21+,3,1.1392735640207925
33902,712808,Breeze,sova,2.75,1.5669968,1.1830031871795654,15,2026-07-18 00:25:00,6-20,3,1.1830031871795654
5554,712808,Breeze,harbor,1.5,1.532799,-0.03279900550842285,49,2026-07-18 00:25:00,21+,3,0.03279900550842285
5022,712808,Breeze,jett,1.3636363636363635,1.4999101,-0.13627375255931518,145,2026-07-18 00:25:00,21+,3,0.13627375255931518
9780,712808,Breeze,kayo,1.4,1.5152838,-0.11528382301330575,144,2026-07-18 00:25:00,21+,3,0.11528382301330575
18677,712808,Breeze,viper,1.4615384615384617,1.3755262,0.08601227173438453,38,2026-07-18 00:25:00,21+,3,0.08601227173438453
13258,712808,Breeze,kayo,1.0769230769230769,1.4176004,-0.3406773163722112,22,2026-07-18 00:25:00,21+,3,0.3406773163722112
29867,712808,Breeze,sova,0.8125,1.4507194,-0.6382193565368652,38,2026-07-18 00:25:00,21+,3,0.6382193565368652
11917,712808,Breeze,jett,0.6875,1.1659513,-0.4784512519836426,1,2026-07-18 00:25:00,1-5,3,0.4784512519836426
15639,712808,Breeze,harbor,0.7777777777777778,1.2612188,-0.48344100846184623,11,2026-07-18 00:25:00,6-20,3,0.48344100846184623
33902,712808,Split,fade,2.5454545454545454,1.52123,1.0242245630784468,16,2026-07-18 00:25:00,6-20,3,1.0242245630784468
9780,712808,Split,phoenix,1.7333333333333334,1.4127486,0.3205847581227621,145,2026-07-18 00:25:00,21+,3,0.3205847581227621
458,712808,Split,viper,1.7857142857142858,1.5628221,0.2228921822139196,153,2026-07-18 00:25:00,21+,3,0.2228921822139196
5554,712808,Split,omen,1.6666666666666667,1.538538,0.12812868754069018,50,2026-07-18 00:25:00,21+,3,0.12812868754069018
5022,712808,Split,neon,1.1111111111111112,1.4681427,-0.35703163676791716,146,2026-07-18 00:25:00,21+,3,0.35703163676791716
18677,712808,Split,omen,1.5625,1.3756087,0.1868913173675537,39,2026-07-18 00:25:00,21+,3,0.1868913173675537
29867,712808,Split,viper,1.263157894736842,1.3420265,-0.07886857735483277,39,2026-07-18 00:25:00,21+,3,0.07886857735483277
13258,712808,Split,sage,1.1764705882352942,1.3171129,-0.14064233443316287,23,2026-07-18 00:25:00,21+,3,0.14064233443316287
11917,712808,Split,waylay,0.8888888888888888,1.1217804,-0.23289150661892366,2,2026-07-18 00:25:00,1-5,3,0.23289150661892366
15639,712808,Split,skye,0.85,1.2175646,-0.36756458282470705,12,2026-07-18 00:25:00,6-20,3,0.36756458282470705
10307,712809,Sunset,phoenix,1.8666666666666667,1.3763323,0.49033438364664717,68,2026-07-18 22:00:00,21+,3,0.49033438364664717
45494,712809,Sunset,omen,2.0588235294117645,1.2812755,0.7775480186238006,7,2026-07-18 22:00:00,6-20,3,0.7775480186238006
565,712809,Sunset,sova,0.9411764705882352,1.2893143,-0.3481377994312961,90,2026-07-18 22:00:00,21+,3,0.3481377994312961
23169,712809,Sunset,neon,0.9,1.3002295,-0.40022954940795896,33,2026-07-18 22:00:00,21+,3,0.40022954940795896
18400,712809,Sunset,cypher,0.6875,1.1867402,-0.4992401599884033,23,2026-07-18 22:00:00,21+,3,0.4992401599884033
5568,712809,Sunset,omen,2.4615384615384617,1.4300132,1.031525281759409,81,2026-07-18 22:00:00,21+,3,1.031525281759409
12793,712809,Sunset,waylay,1.5,1.3987598,0.10124015808105469,36,2026-07-18 22:00:00,21+,3,0.10124015808105469
39357,712809,Sunset,neon,1.0,1.4195602,-0.41956019401550293,16,2026-07-18 22:00:00,6-20,3,0.41956019401550293
8369,712809,Sunset,cypher,1.3333333333333333,1.4104624,-0.07712904612223315,54,2026-07-18 22:00:00,21+,3,0.07712904612223315
15735,712809,Sunset,sova,1.0769230769230769,1.4559584,-0.3790352894709661,19,2026-07-18 22:00:00,6-20,3,0.3790352894709661
10307,712809,Haven,phoenix,1.8333333333333333,1.3962686,0.4370647271474202,67,2026-07-18 22:00:00,21+,3,0.4370647271474202
45494,712809,Haven,omen,1.75,1.3227842,0.4272158145904541,6,2026-07-18 22:00:00,6-20,3,0.4272158145904541
23169,712809,Haven,neon,1.1904761904761905,1.4013836,-0.21090744790576754,32,2026-07-18 22:00:00,21+,3,0.21090744790576754
565,712809,Haven,sova,0.7894736842105263,1.3927624,-0.6032887383511192,89,2026-07-18 22:00:00,21+,3,0.6032887383511192
18400,712809,Haven,cypher,0.7368421052631579,1.2608273,-0.5239851976695814,22,2026-07-18 22:00:00,21+,3,0.5239851976695814
39357,712809,Haven,jett,1.8125,1.3223352,0.49016475677490234,15,2026-07-18 22:00:00,6-20,3,0.49016475677490234
15735,712809,Haven,sova,1.7333333333333334,1.4168444,0.31648896535237636,18,2026-07-18 22:00:00,6-20,3,0.31648896535237636
8369,712809,Haven,cypher,2.066666666666667,1.3463686,0.7202981154123944,53,2026-07-18 22:00:00,21+,3,0.7202981154123944
5568,712809,Haven,omen,1.4705882352941178,1.4236679,0.046920327579274,80,2026-07-18 22:00:00,21+,3,0.046920327579274
12793,712809,Haven,waylay,0.95,1.3851514,-0.4351513862609864,35,2026-07-18 22:00:00,21+,3,0.4351513862609864
10971,712810,Breeze,sova,1.736842105263158,1.4138849,0.32295722710458863,101,2026-07-19 00:25:00,21+,3,0.32295722710458863
1144,712810,Breeze,viper,2.25,1.3834183,0.8665816783905029,124,2026-07-19 00:25:00,21+,3,0.8665816783905029
21328,712810,Breeze,neon,1.4736842105263157,1.3341227,0.1395615527504368,61,2026-07-19 00:25:00,21+,3,0.1395615527504368
29873,712810,Breeze,cypher,1.0588235294117647,1.3164606,-0.25763708002427044,71,2026-07-19 00:25:00,21+,3,0.25763708002427044
23365,712810,Breeze,phoenix,1.2857142857142858,1.395869,-0.11015473093305306,15,2026-07-19 00:25:00,6-20,3,0.11015473093305306
2168,712810,Breeze,sova,2.125,1.4078875,0.7171125411987305,96,2026-07-19 00:25:00,21+,3,0.7171125411987305
457,712810,Breeze,cypher,1.7647058823529411,1.2846794,0.48002646951114425,140,2026-07-19 00:25:00,21+,3,0.48002646951114425
14681,712810,Breeze,phoenix,1.6111111111111112,1.335422,0.27568907207912874,71,2026-07-19 00:25:00,21+,3,0.27568907207912874
1885,712810,Breeze,neon,0.9090909090909092,1.342381,-0.43329009142788966,55,2026-07-19 00:25:00,21+,3,0.43329009142788966
11134,712810,Breeze,harbor,0.95,1.3560514,-0.40605144500732426,50,2026-07-19 00:25:00,21+,3,0.40605144500732426
1144,712810,Ascent,omen,1.5294117647058822,1.4374609,0.0919508653528549,123,2026-07-19 00:25:00,21+,3,0.0919508653528549
23365,712810,Ascent,phoenix,1.631578947368421,1.4732299,0.15834906226710266,14,2026-07-19 00:25:00,6-20,3,0.15834906226710266
10971,712810,Ascent,sova,1.5,1.5091071,-0.009107112884521484,100,2026-07-19 00:25:00,21+,3,0.009107112884521484
21328,712810,Ascent,jett,1.0,1.4129586,-0.41295862197875977,60,2026-07-19 00:25:00,21+,3,0.41295862197875977
29873,712810,Ascent,cypher,0.8947368421052632,1.4659553,-0.5712184153105083,70,2026-07-19 00:25:00,21+,3,0.5712184153105083
1885,712810,Ascent,jett,1.588235294117647,1.2855363,0.3026990049025591,54,2026-07-19 00:25:00,21+,3,0.3026990049025591
14681,712810,Ascent,phoenix,1.9411764705882355,1.3059433,0.6352332199321076,70,2026-07-19 00:25:00,21+,3,0.6352332199321076
11134,712810,Ascent,omen,2.0,1.3304942,0.6695058345794678,49,2026-07-19 00:25:00,21+,3,0.6695058345794678
2168,712810,Ascent,sova,1.5625,1.4230459,0.13945412635803223,95,2026-07-19 00:25:00,21+,3,0.13945412635803223
457,712810,Ascent,cypher,1.0625,1.3231797,-0.2606797218322754,139,2026-07-19 00:25:00,21+,3,0.2606797218322754
6582,712811,Haven,sova,1.6666666666666667,1.309308,0.35735861460367846,57,2026-07-19 21:00:00,21+,3,0.35735861460367846
34684,712811,Haven,phoenix,1.5333333333333334,1.3019059,0.23142746289571137,36,2026-07-19 21:00:00,21+,3,0.23142746289571137
11332,712811,Haven,neon,0.9375,1.310792,-0.3732919692993164,32,2026-07-19 21:00:00,21+,3,0.3732919692993164
6959,712811,Haven,cypher,0.9411764705882352,1.2657108,-0.3245343601002414,36,2026-07-19 21:00:00,21+,3,0.3245343601002414
2653,712811,Haven,omen,1.0,1.3111124,-0.3111124038696289,19,2026-07-19 21:00:00,6-20,3,0.3111124038696289
16215,712811,Haven,omen,2.0,1.471488,0.5285120010375977,14,2026-07-19 21:00:00,6-20,3,0.5285120010375977
36245,712811,Haven,phoenix,1.7142857142857142,1.4951217,0.21916399683271126,65,2026-07-19 21:00:00,21+,3,0.21916399683271126
2858,712811,Haven,cypher,1.5833333333333333,1.3532054,0.2301278909047444,122,2026-07-19 21:00:00,21+,3,0.2301278909047444
5654,712811,Haven,sova,1.9,1.6237333,0.2762667179107665,66,2026-07-19 21:00:00,21+,3,0.2762667179107665
20144,712811,Haven,neon,1.4615384615384617,1.4457419,0.01579656967749976,33,2026-07-19 21:00:00,21+,3,0.01579656967749976
6582,712811,Ascent,sova,1.0,1.3411801,-0.34118008613586426,56,2026-07-19 21:00:00,21+,3,0.34118008613586426
11332,712811,Ascent,jett,1.0666666666666669,1.3094051,-0.24273842175801574,31,2026-07-19 21:00:00,21+,3,0.24273842175801574
34684,712811,Ascent,cypher,1.0,1.2756546,-0.27565455436706543,35,2026-07-19 21:00:00,21+,3,0.27565455436706543
6959,712811,Ascent,omen,0.8571428571428571,1.3379519,-0.480809041431972,35,2026-07-19 21:00:00,21+,3,0.480809041431972
2653,712811,Ascent,phoenix,0.4,1.400104,-1.00010404586792,18,2026-07-19 21:00:00,6-20,3,1.00010404586792
5654,712811,Ascent,sova,3.4285714285714284,1.49878,1.929791416440691,65,2026-07-19 21:00:00,21+,3,1.929791416440691
36245,712811,Ascent,phoenix,2.0,1.4524777,0.5475223064422607,64,2026-07-19 21:00:00,21+,3,0.5475223064422607
20144,712811,Ascent,neon,1.8888888888888888,1.3983619,0.49052696757846403,32,2026-07-19 21:00:00,21+,3,0.49052696757846403
16215,712811,Ascent,omen,2.5,1.3872476,1.1127524375915527,13,2026-07-19 21:00:00,6-20,3,1.1127524375915527
2858,712811,Ascent,cypher,1.0,1.355381,-0.3553810119628906,121,2026-07-19 21:00:00,21+,3,0.3553810119628906
9780,712812,Haven,phoenix,1.7777777777777777,1.4572699,0.320507870780097,145,2026-07-19 23:05:00,21+,3,0.320507870780097
458,712812,Haven,chamber,1.6428571428571428,1.5300846,0.11277253287179123,153,2026-07-19 23:05:00,21+,3,0.11277253287179123
33902,712812,Haven,sova,1.5384615384615383,1.5746498,-0.0361882723294773,16,2026-07-19 23:05:00,6-20,3,0.0361882723294773
5554,712812,Haven,astra,1.7142857142857142,1.5651336,0.14915214266095833,50,2026-07-19 23:05:00,21+,3,0.14915214266095833
5022,712812,Haven,neon,1.1176470588235294,1.4610555,-0.34340845837312584,146,2026-07-19 23:05:00,21+,3,0.34340845837312584
40935,712812,Haven,neon,1.7857142857142858,1.2089543,0.5767599514552526,13,2026-07-19 23:05:00,6-20,3,0.5767599514552526
12795,712812,Haven,cypher,1.5,1.2251227,0.27487730979919434,16,2026-07-19 23:05:00,6-20,3,0.27487730979919434
24344,712812,Haven,omen,1.4666666666666666,1.2776437,0.1890229860941568,13,2026-07-19 23:05:00,6-20,3,0.1890229860941568
31305,712812,Haven,phoenix,1.0,1.2145517,-0.21455168724060059,13,2026-07-19 23:05:00,6-20,3,0.21455168724060059
5565,712812,Haven,sova,0.6,1.2494285,-0.6494285106658936,20,2026-07-19 23:05:00,6-20,3,0.6494285106658936
458,712812,Split,viper,2.235294117647059,1.5268939,0.7084002635058235,154,2026-07-19 23:05:00,21+,3,0.7084002635058235
33902,712812,Split,fade,1.5333333333333334,1.5244117,0.008921655019124453,17,2026-07-19 23:05:00,6-20,3,0.008921655019124453
