player_id,match_id,map,agent,actual,prediction,residual,player_matches_played,match_timestamp,experience_bucket,time_period,abs_error
29867,712803,Ascent,vyse,1.26,1.0249743,0.23502565383911134,37,2026-07-15 22:00:00,21+,3,0.23502565383911134
11917,712803,Ascent,yoru,1.15,0.80731034,0.3426896572113036,0,2026-07-15 22:00:00,cold_start,3,0.3426896572113036
15639,712803,Ascent,sova,0.93,0.9392468,-0.009246773719787549,10,2026-07-15 22:00:00,6-20,3,0.009246773719787549
13258,712803,Ascent,sage,0.87,0.9892066,-0.11920661211013794,21,2026-07-15 22:00:00,21+,3,0.11920661211013794
14681,712804,Split,raze,1.1,0.94400716,0.15599284172058114,70,2026-07-16 00:10:00,21+,3,0.15599284172058114
1885,712804,Split,jett,0.99,0.9364694,0.05353062391281127,54,2026-07-16 00:10:00,21+,3,0.05353062391281127
2168,712804,Split,astra,0.75,0.9599964,-0.20999640226364136,95,2026-07-16 00:10:00,21+,3,0.20999640226364136
11134,712804,Split,skye,0.65,0.92341477,-0.27341476678848264,49,2026-07-16 00:10:00,21+,3,0.27341476678848264
2881,712804,Split,viper,0.65,0.9095272,-0.2595271825790405,8,2026-07-16 00:10:00,6-20,3,0.2595271825790405
49346,712804,Split,viper,1.4,0.9929425,0.40705748796463004,10,2026-07-16 00:10:00,6-20,3,0.40705748796463004
12670,712804,Split,fade,1.24,0.98714715,0.25285284757614135,23,2026-07-16 00:10:00,21+,3,0.25285284757614135
40843,712804,Split,omen,1.13,0.997819,0.1321809935569762,14,2026-07-16 00:10:00,6-20,3,0.1321809935569762
41720,712804,Split,veto,1.08,1.0556931,0.02430685043334968,14,2026-07-16 00:10:00,6-20,3,0.02430685043334968
10160,712804,Split,neon,0.91,1.058924,-0.14892395973205563,52,2026-07-16 00:10:00,21+,3,0.14892395973205563
11134,712804,Lotus,omen,0.85,0.98230785,-0.1323078513145447,48,2026-07-16 00:10:00,21+,3,0.1323078513145447
2168,712804,Lotus,skye,0.67,1.011382,-0.341381983757019,94,2026-07-16 00:10:00,21+,3,0.341381983757019
14681,712804,Lotus,raze,0.6,0.998586,-0.39858599901199343,69,2026-07-16 00:10:00,21+,3,0.39858599901199343
1885,712804,Lotus,chamber,0.37,1.0277226,-0.6577225971221924,53,2026-07-16 00:10:00,21+,3,0.6577225971221924
2881,712804,Lotus,viper,0.34,1.0003544,-0.6603544092178344,7,2026-07-16 00:10:00,6-20,3,0.6603544092178344
41720,712804,Lotus,veto,2.14,1.0090669,1.1309330606460573,13,2026-07-16 00:10:00,6-20,3,1.1309330606460573
10160,712804,Lotus,neon,1.58,1.0396844,0.5403155851364136,51,2026-07-16 00:10:00,21+,3,0.5403155851364136
40843,712804,Lotus,omen,1.37,0.9986819,0.3713180971145631,13,2026-07-16 00:10:00,6-20,3,0.3713180971145631
12670,712804,Lotus,sova,1.15,1.0110445,0.13895549774169913,22,2026-07-16 00:10:00,21+,3,0.13895549774169913
49346,712804,Lotus,viper,0.99,1.0181149,-0.028114924430847177,9,2026-07-16 00:10:00,6-20,3,0.028114924430847177
4,712805,Ascent,sova,1.27,1.0359039,0.23409606933593752,150,2026-07-16 22:00:00,21+,3,0.23409606933593752
9810,712805,Ascent,cypher,1.15,1.0394857,0.11051430702209464,130,2026-07-16 22:00:00,21+,3,0.11051430702209464
4181,712805,Ascent,kayo,1.13,1.0260935,0.10390651702880849,107,2026-07-16 22:00:00,21+,3,0.10390651702880849
438,712805,Ascent,omen,0.99,0.9405299,0.04947011709213256,150,2026-07-16 22:00:00,21+,3,0.04947011709213256
9554,712805,Ascent,neon,0.97,1.0733458,-0.10334578037261966,52,2026-07-16 22:00:00,21+,3,0.10334578037261966
11332,712805,Ascent,jett,1.02,0.9402783,0.07972170829772951,30,2026-07-16 22:00:00,21+,3,0.07972170829772951
6582,712805,Ascent,sova,0.94,0.8712968,0.06870317697525019,55,2026-07-16 22:00:00,21+,3,0.06870317697525019
2653,712805,Ascent,phoenix,0.94,0.96297324,-0.022973237037658745,17,2026-07-16 22:00:00,6-20,3,0.022973237037658745
34684,712805,Ascent,cypher,0.91,0.86651593,0.04348406553268436,34,2026-07-16 22:00:00,21+,3,0.04348406553268436
6959,712805,Ascent,omen,0.72,0.93276507,-0.21276506662368777,34,2026-07-16 22:00:00,21+,3,0.21276506662368777
4181,712805,Sunset,sage,1.64,1.0120858,0.627914204597473,108,2026-07-16 22:00:00,21+,3,0.627914204597473
9810,712805,Sunset,chamber,1.23,1.0906879,0.1393121290206909,131,2026-07-16 22:00:00,21+,3,0.1393121290206909
4,712805,Sunset,fade,0.81,1.014963,-0.20496303081512446,151,2026-07-16 22:00:00,21+,3,0.20496303081512446
9554,712805,Sunset,neon,0.75,1.046436,-0.2964359521865845,53,2026-07-16 22:00:00,21+,3,0.2964359521865845
438,712805,Sunset,omen,0.7,0.91063464,-0.21063463687896733,151,2026-07-16 22:00:00,21+,3,0.21063463687896733
34684,712805,Sunset,cypher,1.34,0.8623511,0.47764888048172005,35,2026-07-16 22:00:00,21+,3,0.47764888048172005
11332,712805,Sunset,neon,1.09,0.9265628,0.16343721389770516,31,2026-07-16 22:00:00,21+,3,0.16343721389770516
2653,712805,Sunset,omen,1.01,0.93544346,0.07455653905868531,18,2026-07-16 22:00:00,6-20,3,0.07455653905868531
6582,712805,Sunset,sova,0.71,0.8692289,-0.1592288994789124,56,2026-07-16 22:00:00,21+,3,0.1592288994789124
6959,712805,Sunset,breach,0.57,0.8915631,-0.3215631175041199,35,2026-07-16 22:00:00,21+,3,0.3215631175041199
28948,712806,Split,sage,1.6,0.8116518,0.7883481740951539,9,2026-07-17 00:35:00,6-20,3,0.7883481740951539
8226,712806,Split,fade,1.43,0.95363575,0.4763642477989196,12,2026-07-17 00:35:00,6-20,3,0.4763642477989196
5292,712806,Split,viper,1.34,0.9397372,0.40026279926300057,29,2026-07-17 00:35:00,21+,3,0.40026279926300057
7105,712806,Split,omen,1.03,0.8264469,0.20355310916900637,17,2026-07-17 00:35:00,6-20,3,0.20355310916900637
8376,712806,Split,raze,0.84,0.89753395,-0.057533953189849885,32,2026-07-17 00:35:00,21+,3,0.057533953189849885
18400,712806,Split,viper,1.06,1.1146601,-0.05466014385223383,22,2026-07-17 00:35:00,21+,3,0.05466014385223383
10307,712806,Split,raze,1.01,1.2509854,-0.24098538398742675,67,2026-07-17 00:35:00,21+,3,0.24098538398742675
23169,712806,Split,waylay,0.76,1.1299965,-0.36999653816223144,32,2026-07-17 00:35:00,21+,3,0.36999653816223144
45494,712806,Split,omen,0.58,1.073828,-0.4938279819488526,6,2026-07-17 00:35:00,6-20,3,0.4938279819488526
565,712806,Split,fade,0.14,1.1176744,-0.9776743507385254,89,2026-07-17 00:35:00,21+,3,0.9776743507385254
28948,712806,Sunset,deadlock,0.97,0.87945616,0.09054383754730222,9,2026-07-17 00:35:00,6-20,3,0.09054383754730222
5292,712806,Sunset,viper,0.84,0.9692472,-0.12924722194671634,29,2026-07-17 00:35:00,21+,3,0.12924722194671634
8226,712806,Sunset,sova,0.78,0.9962942,-0.2162942004203796,12,2026-07-17 00:35:00,6-20,3,0.2162942004203796
8376,712806,Sunset,neon,0.61,0.9075206,-0.297520592212677,32,2026-07-17 00:35:00,21+,3,0.297520592212677
7105,712806,Sunset,omen,0.37,0.8457739,-0.4757738757133484,17,2026-07-17 00:35:00,6-20,3,0.4757738757133484
23169,712806,Sunset,neon,1.96,1.0761429,0.8838570928573608,32,2026-07-17 00:35:00,21+,3,0.8838570928573608
45494,712806,Sunset,omen,1.39,1.0061324,0.3838676357269286,6,2026-07-17 00:35:00,6-20,3,0.3838676357269286
565,712806,Sunset,sova,1.2,1.05604,0.1439599514007568,89,2026-07-17 00:35:00,21+,3,0.1439599514007568
10307,712806,Sunset,phoenix,1.05,1.2104143,-0.16041429042816158,67,2026-07-17 00:35:00,21+,3,0.16041429042816158
18400,712806,Sunset,cypher,0.65,1.0564698,-0.4064697980880737,22,2026-07-17 00:35:00,21+,3,0.4064697980880737
8226,712806,Ascent,sova,1.03,0.927207,0.10279300689697268,11,2026-07-17 00:35:00,6-20,3,0.10279300689697268
7105,712806,Ascent,omen,0.99,0.82002324,0.16997676134109496,16,2026-07-17 00:35:00,6-20,3,0.16997676134109496
8376,712806,Ascent,neon,0.75,0.8589282,-0.10892820358276367,31,2026-07-17 00:35:00,21+,3,0.10892820358276367
28948,712806,Ascent,deadlock,0.73,0.8003212,-0.07032122135162355,8,2026-07-17 00:35:00,6-20,3,0.07032122135162355
5292,712806,Ascent,cypher,0.26,0.8947484,-0.6347483897209167,28,2026-07-17 00:35:00,21+,3,0.6347483897209167
10307,712806,Ascent,phoenix,1.41,1.2645359,0.14546409606933586,66,2026-07-17 00:35:00,21+,3,0.14546409606933586
18400,712806,Ascent,cypher,1.33,1.1329998,0.1970002222061158,21,2026-07-17 00:35:00,21+,3,0.1970002222061158
45494,712806,Ascent,omen,1.2,1.1208608,0.07913918495178218,5,2026-07-17 00:35:00,1-5,3,0.07913918495178218
565,712806,Ascent,sova,1.2,1.1812949,0.01870508193969722,88,2026-07-17 00:35:00,21+,3,0.01870508193969722
23169,712806,Ascent,jett,1.19,1.204348,-0.014347968101501518,31,2026-07-17 00:35:00,21+,3,0.014347968101501518
5654,712807,Sunset,fade,1.22,0.9337043,0.2862956833839416,65,2026-07-17 22:00:00,21+,3,0.2862956833839416
36245,712807,Sunset,chamber,1.2,0.99951667,0.2004833340644836,64,2026-07-17 22:00:00,21+,3,0.2004833340644836
16215,712807,Sunset,omen,1.08,0.8905194,0.18948061943054206,13,2026-07-17 22:00:00,6-20,3,0.18948061943054206
2858,712807,Sunset,viper,1.07,0.9350173,0.1349827122688294,121,2026-07-17 22:00:00,21+,3,0.1349827122688294
20144,712807,Sunset,neon,0.95,0.94357634,0.006423664093017534,32,2026-07-17 22:00:00,21+,3,0.006423664093017534
41720,712807,Sunset,raze,1.02,1.0511334,-0.03113339424133299,15,2026-07-17 22:00:00,6-20,3,0.03113339424133299
10160,712807,Sunset,neon,0.94,1.0390754,-0.09907537460327154,53,2026-07-17 22:00:00,21+,3,0.09907537460327154
12670,712807,Sunset,fade,0.77,0.9881963,-0.21819631338119505,24,2026-07-17 22:00:00,21+,3,0.21819631338119505
49346,712807,Sunset,cypher,0.68,0.98285294,-0.3028529357910156,11,2026-07-17 22:00:00,6-20,3,0.3028529357910156
40843,712807,Sunset,omen,0.64,1.0164646,-0.37646459102630614,15,2026-07-17 22:00:00,6-20,3,0.37646459102630614
36245,712807,Lotus,chamber,1.24,0.99028057,0.24971943140029906,63,2026-07-17 22:00:00,21+,3,0.24971943140029906
20144,712807,Lotus,neon,1.24,0.9296603,0.31033967971801757,31,2026-07-17 22:00:00,21+,3,0.31033967971801757
2858,712807,Lotus,viper,1.2,0.9280168,0.27198321819305415,120,2026-07-17 22:00:00,21+,3,0.27198321819305415
16215,712807,Lotus,omen,0.95,0.8848689,0.0651310801506042,12,2026-07-17 22:00:00,6-20,3,0.0651310801506042
5654,712807,Lotus,fade,0.87,0.94295603,-0.07295603036880494,64,2026-07-17 22:00:00,21+,3,0.07295603036880494
40843,712807,Lotus,omen,1.08,1.0607796,0.019220428466796946,14,2026-07-17 22:00:00,6-20,3,0.019220428466796946
41720,712807,Lotus,veto,0.92,1.1404647,-0.22046466350555416,14,2026-07-17 22:00:00,6-20,3,0.22046466350555416
49346,712807,Lotus,viper,0.89,1.0847553,-0.1947553014755249,10,2026-07-17 22:00:00,6-20,3,0.1947553014755249
12670,712807,Lotus,sova,0.85,1.0632942,-0.21329417228698733,23,2026-07-17 22:00:00,21+,3,0.21329417228698733
10160,712807,Lotus,neon,0.65,1.1038007,-0.4538006544113159,52,2026-07-17 22:00:00,21+,3,0.4538006544113159
9780,712808,Sunset,phoenix,1.06,0.9874265,0.07257348060607915,145,2026-07-18 00:25:00,21+,3,0.07257348060607915
5554,712808,Sunset,omen,0.88,0.9946714,-0.11467140436172485,50,2026-07-18 00:25:00,21+,3,0.11467140436172485
458,712808,Sunset,cypher,0.85,1.0450073,-0.19500734806060793,153,2026-07-18 00:25:00,21+,3,0.19500734806060793
33902,712808,Sunset,sova,0.61,1.0969197,-0.48691965579986574,16,2026-07-18 00:25:00,6-20,3,0.48691965579986574
5022,712808,Sunset,neon,0.56,1.0280222,-0.46802217006683344,146,2026-07-18 00:25:00,21+,3,0.46802217006683344
15639,712808,Sunset,sova,1.38,0.8394955,0.5405045199394225,12,2026-07-18 00:25:00,6-20,3,0.5405045199394225
13258,712808,Sunset,sage,1.28,0.94285053,0.33714946985244754,23,2026-07-18 00:25:00,21+,3,0.33714946985244754
18677,712808,Sunset,omen,1.14,0.9837275,0.15627248525619497,39,2026-07-18 00:25:00,21+,3,0.15627248525619497
29867,712808,Sunset,viper,1.14,1.0046226,0.13537742137908926,39,2026-07-18 00:25:00,21+,3,0.13537742137908926
11917,712808,Sunset,waylay,1.08,0.80825627,0.27174373149871833,2,2026-07-18 00:25:00,1-5,3,0.27174373149871833
458,712808,Breeze,viper,1.68,1.0501217,0.6298783349990844,152,2026-07-18 00:25:00,21+,3,0.6298783349990844
33902,712808,Breeze,sova,1.5,1.058185,0.44181501865386963,15,2026-07-18 00:25:00,6-20,3,0.44181501865386963
5554,712808,Breeze,harbor,1.1,0.99856824,0.10143176317214975,49,2026-07-18 00:25:00,21+,3,0.10143176317214975
5022,712808,Breeze,jett,0.98,1.0757148,-0.09571482658386232,145,2026-07-18 00:25:00,21+,3,0.09571482658386232
9780,712808,Breeze,kayo,0.64,0.9785466,-0.3385466194152832,144,2026-07-18 00:25:00,21+,3,0.3385466194152832
18677,712808,Breeze,viper,1.28,1.0257274,0.25427260875701907,38,2026-07-18 00:25:00,21+,3,0.25427260875701907
13258,712808,Breeze,kayo,0.8,0.98547167,-0.18547166585922237,22,2026-07-18 00:25:00,21+,3,0.18547166585922237
29867,712808,Breeze,sova,0.64,1.0162747,-0.37627469062805174,38,2026-07-18 00:25:00,21+,3,0.37627469062805174
11917,712808,Breeze,jett,0.62,0.9476612,-0.32766122102737427,1,2026-07-18 00:25:00,1-5,3,0.32766122102737427
15639,712808,Breeze,harbor,0.56,0.86271775,-0.3027177476882934,11,2026-07-18 00:25:00,6-20,3,0.3027177476882934
33902,712808,Split,fade,1.59,1.0370085,0.55299147605896,16,2026-07-18 00:25:00,6-20,3,0.55299147605896
9780,712808,Split,phoenix,1.22,0.9524771,0.26752290248870847,145,2026-07-18 00:25:00,21+,3,0.26752290248870847
458,712808,Split,viper,1.08,1.0762837,0.0037163066864014382,153,2026-07-18 00:25:00,21+,3,0.0037163066864014382
5554,712808,Split,omen,1.06,0.9822753,0.07772469282150274,50,2026-07-18 00:25:00,21+,3,0.07772469282150274
5022,712808,Split,neon,0.93,1.0374981,-0.10749811649322505,146,2026-07-18 00:25:00,21+,3,0.10749811649322505
18677,712808,Split,omen,1.13,1.0062001,0.12379992485046376,39,2026-07-18 00:25:00,21+,3,0.12379992485046376
29867,712808,Split,viper,1.13,0.9964742,0.13352579355239858,39,2026-07-18 00:25:00,21+,3,0.13352579355239858
13258,712808,Split,sage,1.03,0.95707065,0.0729293513298035,23,2026-07-18 00:25:00,21+,3,0.0729293513298035
11917,712808,Split,waylay,0.52,0.8636457,-0.3436456727981567,2,2026-07-18 00:25:00,1-5,3,0.3436456727981567
15639,712808,Split,skye,0.32,0.8573445,-0.5373445081710815,12,2026-07-18 00:25:00,6-20,3,0.5373445081710815
10307,712809,Sunset,phoenix,1.42,1.0289787,0.39102129459381096,68,2026-07-18 22:00:00,21+,3,0.39102129459381096
45494,712809,Sunset,omen,1.35,0.8622738,0.48772618770599374,7,2026-07-18 22:00:00,6-20,3,0.48772618770599374
565,712809,Sunset,sova,0.77,0.89533955,-0.12533954858779905,90,2026-07-18 22:00:00,21+,3,0.12533954858779905
23169,712809,Sunset,neon,0.66,0.9522027,-0.2922026777267456,33,2026-07-18 22:00:00,21+,3,0.2922026777267456
18400,712809,Sunset,cypher,0.51,0.8521421,-0.3421420955657959,23,2026-07-18 22:00:00,21+,3,0.3421420955657959
5568,712809,Sunset,omen,1.62,0.99272513,0.6272748661041261,81,2026-07-18 22:00:00,21+,3,0.6272748661041261
12793,712809,Sunset,waylay,1.33,0.97893333,0.35106666564941413,36,2026-07-18 22:00:00,21+,3,0.35106666564941413
39357,712809,Sunset,neon,0.81,0.99834174,-0.1883417391777038,16,2026-07-18 22:00:00,6-20,3,0.1883417391777038
8369,712809,Sunset,cypher,0.79,0.979858,-0.18985798120498654,54,2026-07-18 22:00:00,21+,3,0.18985798120498654
15735,712809,Sunset,sova,0.78,0.9899288,-0.20992878198623655,19,2026-07-18 22:00:00,6-20,3,0.20992878198623655
10307,712809,Haven,phoenix,1.41,1.0270354,0.3829646444320678,67,2026-07-18 22:00:00,21+,3,0.3829646444320678
45494,712809,Haven,omen,0.96,0.8983435,0.061656496524810755,6,2026-07-18 22:00:00,6-20,3,0.061656496524810755
23169,712809,Haven,neon,0.89,1.0036664,-0.11366640090942381,32,2026-07-18 22:00:00,21+,3,0.11366640090942381
565,712809,Haven,sova,0.7,0.9403581,-0.2403581023216248,89,2026-07-18 22:00:00,21+,3,0.2403581023216248
18400,712809,Haven,cypher,0.57,0.88489026,-0.3148902583122254,22,2026-07-18 22:00:00,21+,3,0.3148902583122254
39357,712809,Haven,jett,1.36,0.9889622,0.37103782653808604,15,2026-07-18 22:00:00,6-20,3,0.37103782653808604
15735,712809,Haven,sova,1.29,0.9613123,0.3286877059936524,18,2026-07-18 22:00:00,6-20,3,0.3286877059936524
8369,712809,Haven,cypher,1.15,0.9553341,0.1946658730506896,53,2026-07-18 22:00:00,21+,3,0.1946658730506896
5568,712809,Haven,omen,1.0,0.98606956,0.013930439949035645,80,2026-07-18 22:00:00,21+,3,0.013930439949035645
12793,712809,Haven,waylay,0.67,0.9922668,-0.32226677417755123,35,2026-07-18 22:00:00,21+,3,0.32226677417755123
10971,712810,Breeze,sova,1.32,0.979279,0.34072101831436163,101,2026-07-19 00:25:00,21+,3,0.34072101831436163
1144,712810,Breeze,viper,1.17,0.9535483,0.2164516878128051,124,2026-07-19 00:25:00,21+,3,0.2164516878128051
21328,712810,Breeze,neon,1.07,0.9653947,0.10460532426834113,61,2026-07-19 00:25:00,21+,3,0.10460532426834113
29873,712810,Breeze,cypher,0.9,0.93149424,-0.03149423599243162,71,2026-07-19 00:25:00,21+,3,0.03149423599243162
23365,712810,Breeze,phoenix,0.73,1.0123467,-0.28234674453735353,15,2026-07-19 00:25:00,6-20,3,0.28234674453735353
2168,712810,Breeze,sova,1.34,0.9906184,0.34938159227371224,96,2026-07-19 00:25:00,21+,3,0.34938159227371224
457,712810,Breeze,cypher,1.33,0.94714934,0.38285066366195686,140,2026-07-19 00:25:00,21+,3,0.38285066366195686
14681,712810,Breeze,phoenix,1.01,0.984981,0.025018999576568612,71,2026-07-19 00:25:00,21+,3,0.025018999576568612
1885,712810,Breeze,neon,0.79,0.98696226,-0.19696225881576535,55,2026-07-19 00:25:00,21+,3,0.19696225881576535
11134,712810,Breeze,harbor,0.7,0.9538873,-0.2538872838020325,50,2026-07-19 00:25:00,21+,3,0.2538872838020325
1144,712810,Ascent,omen,1.32,0.9550264,0.3649736118316651,123,2026-07-19 00:25:00,21+,3,0.3649736118316651
23365,712810,Ascent,phoenix,1.22,1.0311775,0.18882247924804685,14,2026-07-19 00:25:00,6-20,3,0.18882247924804685
10971,712810,Ascent,sova,1.12,1.0137699,0.10623013496398936,100,2026-07-19 00:25:00,21+,3,0.10623013496398936
21328,712810,Ascent,jett,0.75,1.019597,-0.26959705352783203,60,2026-07-19 00:25:00,21+,3,0.26959705352783203
29873,712810,Ascent,cypher,0.67,0.9926461,-0.3226460981369018,70,2026-07-19 00:25:00,21+,3,0.3226460981369018
1885,712810,Ascent,jett,1.34,0.9548273,0.3851726913452149,54,2026-07-19 00:25:00,21+,3,0.3851726913452149
14681,712810,Ascent,phoenix,1.19,0.9582758,0.2317242050170898,70,2026-07-19 00:25:00,21+,3,0.2317242050170898
11134,712810,Ascent,omen,1.16,0.9140413,0.24595871925353996,49,2026-07-19 00:25:00,21+,3,0.24595871925353996
2168,712810,Ascent,sova,0.91,0.9828654,-0.07286539316177365,95,2026-07-19 00:25:00,21+,3,0.07286539316177365
457,712810,Ascent,cypher,0.78,0.9678701,-0.18787011623382566,139,2026-07-19 00:25:00,21+,3,0.18787011623382566
6582,712811,Haven,sova,1.07,0.9053176,0.1646823954582215,57,2026-07-19 21:00:00,21+,3,0.1646823954582215
34684,712811,Haven,phoenix,0.97,0.94084203,0.02915796756744382,36,2026-07-19 21:00:00,21+,3,0.02915796756744382
11332,712811,Haven,neon,0.84,0.9656438,-0.1256438231468201,32,2026-07-19 21:00:00,21+,3,0.1256438231468201
6959,712811,Haven,cypher,0.67,0.8999614,-0.22996141195297237,36,2026-07-19 21:00:00,21+,3,0.22996141195297237
2653,712811,Haven,omen,0.58,0.94682634,-0.3668263387680054,19,2026-07-19 21:00:00,6-20,3,0.3668263387680054
16215,712811,Haven,omen,1.34,0.99950016,0.3404998445510865,14,2026-07-19 21:00:00,6-20,3,0.3404998445510865
36245,712811,Haven,phoenix,1.11,1.0527073,0.057292685508728125,65,2026-07-19 21:00:00,21+,3,0.057292685508728125
2858,712811,Haven,cypher,1.09,0.9744581,0.11554190158844002,122,2026-07-19 21:00:00,21+,3,0.11554190158844002
5654,712811,Haven,sova,1.03,1.0723603,-0.042360277175903294,66,2026-07-19 21:00:00,21+,3,0.042360277175903294
20144,712811,Haven,neon,1.03,1.0288727,0.0011272716522217063,33,2026-07-19 21:00:00,21+,3,0.0011272716522217063
6582,712811,Ascent,sova,0.97,0.91723067,0.052769334316253635,56,2026-07-19 21:00:00,21+,3,0.052769334316253635
11332,712811,Ascent,jett,0.89,0.97372466,-0.08372466325759886,31,2026-07-19 21:00:00,21+,3,0.08372466325759886
34684,712811,Ascent,cypher,0.86,0.93630874,-0.07630874156951906,35,2026-07-19 21:00:00,21+,3,0.07630874156951906
6959,712811,Ascent,omen,0.74,0.91807973,-0.1780797338485718,35,2026-07-19 21:00:00,21+,3,0.1780797338485718
2653,712811,Ascent,phoenix,0.22,0.9981839,-0.7781839060783386,18,2026-07-19 21:00:00,6-20,3,0.7781839060783386
5654,712811,Ascent,sova,1.82,1.0449376,0.7750623893737794,65,2026-07-19 21:00:00,21+,3,0.7750623893737794
36245,712811,Ascent,phoenix,1.31,1.0428932,0.26710682868957525,64,2026-07-19 21:00:00,21+,3,0.26710682868957525
20144,712811,Ascent,neon,1.2,1.013366,0.18663401603698726,32,2026-07-19 21:00:00,21+,3,0.18663401603698726
16215,712811,Ascent,omen,1.19,0.95254153,0.23745846986770625,13,2026-07-19 21:00:00,6-20,3,0.23745846986770625
2858,712811,Ascent,cypher,0.74,0.99077994,-0.25077993631362916,121,2026-07-19 21:00:00,21+,3,0.25077993631362916
9780,712812,Haven,phoenix,1.47,0.9914103,0.4785896849632263,145,2026-07-19 23:05:00,21+,3,0.4785896849632263
458,712812,Haven,chamber,1.15,1.0484698,0.10153021812438956,153,2026-07-19 23:05:00,21+,3,0.10153021812438956
33902,712812,Haven,sova,1.14,1.056261,0.08373905658721914,16,2026-07-19 23:05:00,6-20,3,0.08373905658721914
5554,712812,Haven,astra,0.97,0.9981659,-0.02816590547561648,50,2026-07-19 23:05:00,21+,3,0.02816590547561648
5022,712812,Haven,neon,0.71,1.0233691,-0.3133690738677979,146,2026-07-19 23:05:00,21+,3,0.3133690738677979
40935,712812,Haven,neon,1.39,0.9231676,0.4668324136734008,13,2026-07-19 23:05:00,6-20,3,0.4668324136734008
12795,712812,Haven,cypher,1.34,0.90357727,0.43642273187637337,16,2026-07-19 23:05:00,6-20,3,0.43642273187637337
24344,712812,Haven,omen,0.93,0.87875223,0.05124776840209966,13,2026-07-19 23:05:00,6-20,3,0.05124776840209966
31305,712812,Haven,phoenix,0.63,0.9155061,-0.28550612449645996,13,2026-07-19 23:05:00,6-20,3,0.28550612449645996
5565,712812,Haven,sova,0.36,0.83575416,-0.4757541561126709,20,2026-07-19 23:05:00,6-20,3,0.4757541561126709
458,712812,Split,viper,1.57,1.0640765,0.505923457145691,154,2026-07-19 23:05:00,21+,3,0.505923457145691
33902,712812,Split,fade,1.19,1.0521659,0.13783413410186762,17,2026-07-19 23:05:00,6-20,3,0.13783413410186762
9780,712812,Split,phoenix,0.88,1.0130192,-0.13301920413970947,146,2026-07-19 23:05:00,21+,3,0.13301920413970947
5022,712812,Split,neon,0.66,1.0189482,-0.3589481973648071,147,2026-07-19 23:05:00,21+,3,0.3589481973648071
5554,712812,Split,omen,0.55,0.9780201,-0.42802007198333736,51,2026-07-19 23:05:00,21+,3,0.42802007198333736
24344,712812,Split,astra,1.4,0.89275885,0.5072411537170409,14,2026-07-19 23:05:00,6-20,3,0.5072411537170409
40935,712812,Split,neon,1.09,0.9585214,0.13147857427597054,14,2026-07-19 23:05:00,6-20,3,0.13147857427597054
12795,712812,Split,vyse,1.06,0.9313913,0.1286087012290955,17,2026-07-19 23:05:00,6-20,3,0.1286087012290955
31305,712812,Split,raze,0.91,0.93581206,-0.025812056064605682,14,2026-07-19 23:05:00,6-20,3,0.025812056064605682
5565,712812,Split,fade,0.81,0.82083815,-0.010838153362274117,21,2026-07-19 23:05:00,21+,3,0.010838153362274117
5568,712814,Split,omen,1.15,1.1701288,-0.020128822326660245,82,2026-07-22 22:00:00,21+,3,0.020128822326660245
15735,712814,Split,skye,1.05,1.0876591,-0.03765912055969234,20,2026-07-22 22:00:00,6-20,3,0.03765912055969234
