region,match_id,match_url,event_id,match_date,match_time
PACIFIC,596424,https://www.vlr.gg/596424/cloud9-vs-leviat-n-vct-2026-americas-kickoff-lr3,2682,2026-02-08,6:20 AM
PACIFIC,596417,https://www.vlr.gg/596417/nrg-vs-g2-esports-vct-2026-americas-kickoff-mr4,2682,2026-02-08,8:25 AM
PACIFIC,596425,https://www.vlr.gg/596425/100-thieves-vs-cloud9-vct-2026-americas-kickoff-lr4,2682,2026-02-14,3:00 AM
PACIFIC,596408,https://www.vlr.gg/596408/mibr-vs-furia-vct-2026-americas-kickoff-ubf,2682,2026-02-14,6:30 AM
PACIFIC,596426,https://www.vlr.gg/596426/nrg-vs-100-thieves-vct-2026-americas-kickoff-lr5,2682,2026-02-15,3:00 AM
PACIFIC,596418,https://www.vlr.gg/596418/mibr-vs-g2-esports-vct-2026-americas-kickoff-mbf,2682,2026-02-15,5:20 AM
PACIFIC,596427,https://www.vlr.gg/596427/mibr-vs-nrg-vct-2026-americas-kickoff-lbf,2682,2026-02-16,5:00 AM
PACIFIC,509801,https://www.vlr.gg/509801/cloud9-vs-furia-vct-2025-americas-stage-2-w1,2501,2025-07-19,4:00 AM
PACIFIC,509802,https://www.vlr.gg/509802/leviat-n-vs-loud-vct-2025-americas-stage-2-w1,2501,2025-07-19,6:10 AM
PACIFIC,509803,https://www.vlr.gg/509803/evil-geniuses-vs-2game-esports-vct-2025-americas-stage-2-w1,2501,2025-07-20,4:00 AM
PACIFIC,509804,https://www.vlr.gg/509804/mibr-vs-kr-esports-vct-2025-americas-stage-2-w1,2501,2025-07-20,7:25 AM
PACIFIC,509805,https://www.vlr.gg/509805/100-thieves-vs-nrg-vct-2025-americas-stage-2-w1,2501,2025-07-21,4:00 AM
PACIFIC,509806,https://www.vlr.gg/509806/sentinels-vs-g2-esports-vct-2025-americas-stage-2-w1,2501,2025-07-21,6:00 AM
PACIFIC,509807,https://www.vlr.gg/509807/2game-esports-vs-g2-esports-vct-2025-americas-stage-2-w2,2501,2025-07-26,4:00 AM
PACIFIC,509808,https://www.vlr.gg/509808/furia-vs-sentinels-vct-2025-americas-stage-2-w2,2501,2025-07-26,6:10 AM
PACIFIC,509809,https://www.vlr.gg/509809/100-thieves-vs-kr-esports-vct-2025-americas-stage-2-w2,2501,2025-07-27,4:00 AM
PACIFIC,509810,https://www.vlr.gg/509810/nrg-vs-loud-vct-2025-americas-stage-2-w2,2501,2025-07-27,6:00 AM
PACIFIC,509811,https://www.vlr.gg/509811/cloud9-vs-evil-geniuses-vct-2025-americas-stage-2-w2,2501,2025-07-28,4:00 AM
PACIFIC,509812,https://www.vlr.gg/509812/mibr-vs-leviat-n-vct-2025-americas-stage-2-w2,2501,2025-07-28,6:25 AM
PACIFIC,509813,https://www.vlr.gg/509813/2game-esports-vs-furia-vct-2025-americas-stage-2-w3,2501,2025-08-02,4:00 AM
PACIFIC,509814,https://www.vlr.gg/509814/leviat-n-vs-nrg-vct-2025-americas-stage-2-w3,2501,2025-08-02,7:05 AM
PACIFIC,509815,https://www.vlr.gg/509815/sentinels-vs-cloud9-vct-2025-americas-stage-2-w3,2501,2025-08-03,4:00 AM
PACIFIC,509816,https://www.vlr.gg/509816/mibr-vs-100-thieves-vct-2025-americas-stage-2-w3,2501,2025-08-03,6:15 AM
PACIFIC,509817,https://www.vlr.gg/509817/g2-esports-vs-evil-geniuses-vct-2025-americas-stage-2-w3,2501,2025-08-04,4:00 AM
PACIFIC,509818,https://www.vlr.gg/509818/loud-vs-kr-esports-vct-2025-americas-stage-2-w3,2501,2025-08-04,7:15 AM
PACIFIC,509819,https://www.vlr.gg/509819/cloud9-vs-2game-esports-vct-2025-americas-stage-2-w4,2501,2025-08-09,4:00 AM
PACIFIC,509820,https://www.vlr.gg/509820/mibr-vs-nrg-vct-2025-americas-stage-2-w4,2501,2025-08-09,6:00 AM
PACIFIC,509821,https://www.vlr.gg/509821/sentinels-vs-evil-geniuses-vct-2025-americas-stage-2-w4,2501,2025-08-10,4:00 AM
PACIFIC,509822,https://www.vlr.gg/509822/leviat-n-vs-kr-esports-vct-2025-americas-stage-2-w4,2501,2025-08-10,6:15 AM
PACIFIC,509823,https://www.vlr.gg/509823/furia-vs-g2-esports-vct-2025-americas-stage-2-w4,2501,2025-08-11,4:00 AM
PACIFIC,509824,https://www.vlr.gg/509824/loud-vs-100-thieves-vct-2025-americas-stage-2-w4,2501,2025-08-11,6:00 AM
PACIFIC,509825,https://www.vlr.gg/509825/kr-esports-vs-nrg-vct-2025-americas-stage-2-w5,2501,2025-08-16,4:00 AM
PACIFIC,509826,https://www.vlr.gg/509826/100-thieves-vs-leviat-n-vct-2025-americas-stage-2-w5,2501,2025-08-16,7:05 AM
PACIFIC,509827,https://www.vlr.gg/509827/furia-vs-evil-geniuses-vct-2025-americas-stage-2-w5,2501,2025-08-17,4:00 AM
PACIFIC,509829,https://www.vlr.gg/509829/2game-esports-vs-sentinels-vct-2025-americas-stage-2-w5,2501,2025-08-17,6:20 AM
PACIFIC,509830,https://www.vlr.gg/509830/g2-esports-vs-cloud9-vct-2025-americas-stage-2-w5,2501,2025-08-18,4:00 AM
PACIFIC,509831,https://www.vlr.gg/509831/mibr-vs-loud-vct-2025-americas-stage-2-w5,2501,2025-08-18,6:30 AM
PACIFIC,530902,https://www.vlr.gg/530902/leviat-n-vs-cloud9-vct-2025-americas-stage-2-ur1,2501,2025-08-22,4:00 AM
PACIFIC,530903,https://www.vlr.gg/530903/g2-esports-vs-100-thieves-vct-2025-americas-stage-2-ur1,2501,2025-08-22,7:45 AM
PACIFIC,530906,https://www.vlr.gg/530906/sentinels-vs-cloud9-vct-2025-americas-stage-2-ubsf,2501,2025-08-23,4:00 AM
PACIFIC,530907,https://www.vlr.gg/530907/nrg-vs-g2-esports-vct-2025-americas-stage-2-ubsf,2501,2025-08-23,7:35 AM
PACIFIC,530904,https://www.vlr.gg/530904/leviat-n-vs-kr-esports-vct-2025-americas-stage-2-lr1,2501,2025-08-24,4:00 AM
PACIFIC,530905,https://www.vlr.gg/530905/100-thieves-vs-evil-geniuses-vct-2025-americas-stage-2-lr1,2501,2025-08-24,7:25 AM
PACIFIC,530908,https://www.vlr.gg/530908/nrg-vs-leviat-n-vct-2025-americas-stage-2-lr2,2501,2025-08-25,4:00 AM
PACIFIC,530909,https://www.vlr.gg/530909/cloud9-vs-100-thieves-vct-2025-americas-stage-2-lr2,2501,2025-08-25,5:50 AM
PACIFIC,530910,https://www.vlr.gg/530910/sentinels-vs-g2-esports-vct-2025-americas-stage-2-ubf,2501,2025-08-30,4:00 AM
PACIFIC,530911,https://www.vlr.gg/530911/nrg-vs-cloud9-vct-2025-americas-stage-2-lr3,2501,2025-08-30,6:30 AM
PACIFIC,536985,https://www.vlr.gg/536985/team-alpha-vs-team-omega-vct-2025-americas-stage-2-override,2501,2025-08-31,4:00 AM
PACIFIC,530912,https://www.vlr.gg/530912/sentinels-vs-nrg-vct-2025-americas-stage-2-lbf,2501,2025-08-31,5:00 AM
PACIFIC,530913,https://www.vlr.gg/530913/g2-esports-vs-nrg-vct-2025-americas-stage-2-gf,2501,2025-09-01,4:00 AM
PACIFIC,490309,https://www.vlr.gg/490309/team-heretics-vs-paper-rex-champions-tour-2025-masters-toronto-r1,2282,2025-06-07,11:00 PM
PACIFIC,490307,https://www.vlr.gg/490307/bilibili-gaming-vs-team-liquid-champions-tour-2025-masters-toronto-r1,2282,2025-06-08,1:10 AM
PACIFIC,490308,https://www.vlr.gg/490308/sentinels-vs-wolves-esports-champions-tour-2025-masters-toronto-r1,2282,2025-06-08,11:00 PM
PACIFIC,490306,https://www.vlr.gg/490306/gen-g-vs-mibr-champions-tour-2025-masters-toronto-r1,2282,2025-06-09,1:45 AM
PACIFIC,490311,https://www.vlr.gg/490311/bilibili-gaming-vs-sentinels-champions-tour-2025-masters-toronto-r2-1-0,2282,2025-06-09,11:00 PM
PACIFIC,490310,https://www.vlr.gg/490310/paper-rex-vs-gen-g-champions-tour-2025-masters-toronto-r2-1-0,2282,2025-06-10,2:30 AM
PACIFIC,490312,https://www.vlr.gg/490312/team-heretics-vs-wolves-esports-valorant-masters-2025-toronto-r2-0-1,2282,2025-06-10,11:00 PM
PACIFIC,490313,https://www.vlr.gg/490313/team-liquid-vs-mibr-valorant-masters-2025-toronto-r2-0-1,2282,2025-06-11,1:30 AM
PACIFIC,490315,https://www.vlr.gg/490315/bilibili-gaming-vs-wolves-esports-valorant-masters-2025-toronto-r3-1-1,2282,2025-06-11,11:00 PM
PACIFIC,490314,https://www.vlr.gg/490314/paper-rex-vs-team-liquid-valorant-masters-toronto-2025-r3-1-1,2282,2025-06-12,1:30 AM
PACIFIC,498622,https://www.vlr.gg/498622/g2-esports-vs-paper-rex-valorant-masters-toronto-2025-ubqf,2282,2025-06-13,11:00 PM
PACIFIC,498621,https://www.vlr.gg/498621/xi-lai-gaming-vs-sentinels-valorant-masters-toronto-2025-ubqf,2282,2025-06-14,1:25 AM
PACIFIC,498623,https://www.vlr.gg/498623/rex-regum-qeon-vs-wolves-esports-valorant-masters-toronto-2025-ubqf,2282,2025-06-14,11:00 PM
PACIFIC,498624,https://www.vlr.gg/498624/fnatic-vs-gen-g-valorant-masters-toronto-2025-ubqf,2282,2025-06-15,1:30 AM
PACIFIC,498629,https://www.vlr.gg/498629/xi-lai-gaming-vs-g2-esports-valorant-masters-toronto-2025-lr1,2282,2025-06-15,11:00 PM
PACIFIC,498630,https://www.vlr.gg/498630/rex-regum-qeon-vs-fnatic-valorant-masters-toronto-2025-lr1,2282,2025-06-16,1:10 AM
PACIFIC,498626,https://www.vlr.gg/498626/wolves-esports-vs-gen-g-valorant-masters-toronto-2025-ubsf,2282,2025-06-16,11:00 PM
PACIFIC,498625,https://www.vlr.gg/498625/sentinels-vs-paper-rex-valorant-masters-toronto-2025-ubsf,2282,2025-06-17,1:30 AM
PACIFIC,498631,https://www.vlr.gg/498631/gen-g-vs-g2-esports-valorant-masters-toronto-2025-lr2,2282,2025-06-17,11:00 PM
PACIFIC,498632,https://www.vlr.gg/498632/sentinels-vs-fnatic-valorant-masters-toronto-2025-lr2,2282,2025-06-18,2:35 AM
PACIFIC,498627,https://www.vlr.gg/498627/paper-rex-vs-wolves-esports-valorant-masters-toronto-2025-ubf,2282,2025-06-20,11:00 PM
PACIFIC,498633,https://www.vlr.gg/498633/g2-esports-vs-fnatic-valorant-masters-toronto-2025-lr3,2282,2025-06-21,1:40 AM
PACIFIC,498634,https://www.vlr.gg/498634/wolves-esports-vs-fnatic-valorant-masters-toronto-2025-lbf,2282,2025-06-21,11:00 PM
PACIFIC,507067,https://www.vlr.gg/507067/team-tarik-vs-team-toast-valorant-masters-toronto-2025-showmatch,2282,2025-06-22,11:00 PM
PACIFIC,498628,https://www.vlr.gg/498628/paper-rex-vs-fnatic-valorant-masters-toronto-2025-gf,2282,2025-06-23,12:15 AM
PACIFIC,459517,https://www.vlr.gg/459517/cloud9-vs-nrg-esports-champions-tour-2025-americas-stage-1-w1,2347,2025-03-22,4:00 AM
PACIFIC,459518,https://www.vlr.gg/459518/kr-esports-vs-loud-champions-tour-2025-americas-stage-1-w1,2347,2025-03-22,7:25 AM
PACIFIC,459519,https://www.vlr.gg/459519/g2-esports-vs-furia-champions-tour-2025-americas-stage-1-w1,2347,2025-03-23,4:00 AM
PACIFIC,459520,https://www.vlr.gg/459520/mibr-vs-leviat-n-champions-tour-2025-americas-stage-1-w1,2347,2025-03-23,6:25 AM
PACIFIC,459521,https://www.vlr.gg/459521/2game-esports-vs-evil-geniuses-champions-tour-2025-americas-stage-1-w1,2347,2025-03-24,4:00 AM
PACIFIC,459522,https://www.vlr.gg/459522/sentinels-vs-100-thieves-champions-tour-2025-americas-stage-1-w1,2347,2025-03-24,6:30 AM
PACIFIC,459523,https://www.vlr.gg/459523/nrg-esports-vs-furia-champions-tour-2025-americas-stage-1-w2,2347,2025-03-29,4:00 AM
PACIFIC,459524,https://www.vlr.gg/459524/sentinels-vs-kr-esports-champions-tour-2025-americas-stage-1-w2,2347,2025-03-29,7:00 AM
PACIFIC,459525,https://www.vlr.gg/459525/100-thieves-vs-evil-geniuses-champions-tour-2025-americas-stage-1-w2,2347,2025-03-30,4:00 AM
PACIFIC,459526,https://www.vlr.gg/459526/g2-esports-vs-mibr-champions-tour-2025-americas-stage-1-w2,2347,2025-03-30,6:15 AM
PACIFIC,459527,https://www.vlr.gg/459527/loud-vs-2game-esports-champions-tour-2025-americas-stage-1-w2,2347,2025-03-31,4:00 AM
PACIFIC,459528,https://www.vlr.gg/459528/leviat-n-vs-cloud9-champions-tour-2025-americas-stage-1-w2,2347,2025-03-31,6:50 AM
PACIFIC,459529,https://www.vlr.gg/459529/evil-geniuses-vs-sentinels-champions-tour-2025-americas-stage-1-w3,2347,2025-04-05,4:00 AM
PACIFIC,459530,https://www.vlr.gg/459530/100-thieves-vs-loud-champions-tour-2025-americas-stage-1-w3,2347,2025-04-05,6:10 AM
PACIFIC,459531,https://www.vlr.gg/459531/2game-esports-vs-kr-esports-champions-tour-2025-americas-stage-1-w3,2347,2025-04-06,4:00 AM
PACIFIC,459532,https://www.vlr.gg/459532/g2-esports-vs-nrg-esports-champions-tour-2025-americas-stage-1-w3,2347,2025-04-06,7:10 AM
PACIFIC,459533,https://www.vlr.gg/459533/furia-vs-leviat-n-champions-tour-2025-americas-stage-1-w3,2347,2025-04-07,4:00 AM
PACIFIC,459534,https://www.vlr.gg/459534/cloud9-vs-mibr-champions-tour-2025-americas-stage-1-w3,2347,2025-04-07,6:15 AM
PACIFIC,459535,https://www.vlr.gg/459535/100-thieves-vs-2game-esports-champions-tour-2025-americas-stage-1-w4,2347,2025-04-12,4:00 AM
PACIFIC,459536,https://www.vlr.gg/459536/g2-esports-vs-leviat-n-champions-tour-2025-americas-stage-1-w4,2347,2025-04-12,6:30 AM
PACIFIC,459537,https://www.vlr.gg/459537/furia-vs-cloud9-champions-tour-2025-americas-stage-1-w4,2347,2025-04-13,4:00 AM
PACIFIC,459538,https://www.vlr.gg/459538/sentinels-vs-loud-champions-tour-2025-americas-stage-1-w4,2347,2025-04-13,6:25 AM
PACIFIC,459539,https://www.vlr.gg/459539/kr-esports-vs-evil-geniuses-champions-tour-2025-americas-stage-1-w4,2347,2025-04-14,4:00 AM
PACIFIC,459540,https://www.vlr.gg/459540/nrg-esports-vs-mibr-champions-tour-2025-americas-stage-1-w4,2347,2025-04-14,6:10 AM
PACIFIC,459541,https://www.vlr.gg/459541/g2-esports-vs-cloud9-champions-tour-2025-americas-stage-1-w5,2347,2025-04-19,4:00 AM
PACIFIC,459542,https://www.vlr.gg/459542/mibr-vs-furia-champions-tour-2025-americas-stage-1-w5,2347,2025-04-19,7:00 AM
PACIFIC,459543,https://www.vlr.gg/459543/sentinels-vs-2game-esports-champions-tour-2025-americas-stage-1-w5,2347,2025-04-20,4:00 AM
PACIFIC,459544,https://www.vlr.gg/459544/kr-esports-vs-100-thieves-champions-tour-2025-americas-stage-1-w5,2347,2025-04-20,6:10 AM
PACIFIC,459545,https://www.vlr.gg/459545/evil-geniuses-vs-loud-champions-tour-2025-americas-stage-1-w5,2347,2025-04-21,4:00 AM
PACIFIC,459546,https://www.vlr.gg/459546/leviat-n-vs-nrg-esports-champions-tour-2025-americas-stage-1-w5,2347,2025-04-21,8:00 AM
PACIFIC,475897,https://www.vlr.gg/475897/mibr-vs-100-thieves-champions-tour-2025-americas-stage-1-ubr1,2347,2025-04-25,4:00 AM
PACIFIC,475898,https://www.vlr.gg/475898/sentinels-vs-cloud9-champions-tour-2025-americas-stage-1-ubr1,2347,2025-04-25,6:15 AM
PACIFIC,475903,https://www.vlr.gg/475903/100-thieves-vs-nrg-esports-champions-tour-2025-americas-stage-1-lr1,2347,2025-04-26,4:00 AM
PACIFIC,475904,https://www.vlr.gg/475904/cloud9-vs-evil-geniuses-champions-tour-2025-americas-stage-1-lr1,2347,2025-04-26,6:15 AM
PACIFIC,475899,https://www.vlr.gg/475899/kr-esports-vs-mibr-champions-tour-2025-americas-stage-1-ubsf,2347,2025-04-27,4:00 AM
PACIFIC,475900,https://www.vlr.gg/475900/g2-esports-vs-sentinels-champions-tour-2025-americas-stage-1-ubsf,2347,2025-04-27,6:05 AM
PACIFIC,475906,https://www.vlr.gg/475906/kr-esports-vs-evil-geniuses-champions-tour-2025-americas-stage-1-lr2,2347,2025-04-28,4:00 AM
PACIFIC,475905,https://www.vlr.gg/475905/g2-esports-vs-100-thieves-champions-tour-2025-americas-stage-1-lr2,2347,2025-04-28,6:40 AM
PACIFIC,475901,https://www.vlr.gg/475901/mibr-vs-sentinels-champions-tour-2025-americas-stage-1-ubf,2347,2025-05-03,4:00 AM
PACIFIC,475907,https://www.vlr.gg/475907/g2-esports-vs-evil-geniuses-champions-tour-2025-americas-stage-1-lr3,2347,2025-05-03,6:50 AM
PACIFIC,475908,https://www.vlr.gg/475908/mibr-vs-g2-esports-champions-tour-2025-americas-stage-1-lbf,2347,2025-05-04,4:00 AM
PACIFIC,475902,https://www.vlr.gg/475902/sentinels-vs-g2-esports-champions-tour-2025-americas-stage-1-gf,2347,2025-05-05,4:00 AM
PACIFIC,427991,https://www.vlr.gg/427991/evil-geniuses-vs-loud-champions-tour-2025-americas-kickoff-ur1,2274,2025-01-17,5:00 AM
PACIFIC,427992,https://www.vlr.gg/427992/mibr-vs-100-thieves-champions-tour-2025-americas-kickoff-ur1,2274,2025-01-17,7:45 AM
PACIFIC,427994,https://www.vlr.gg/427994/2game-esports-vs-furia-champions-tour-2025-americas-kickoff-ur1,2274,2025-01-18,5:00 AM
PACIFIC,427993,https://www.vlr.gg/427993/nrg-esports-vs-cloud9-champions-tour-2025-americas-kickoff-ur1,2274,2025-01-18,7:05 AM
PACIFIC,427995,https://www.vlr.gg/427995/kr-esports-vs-loud-champions-tour-2025-americas-kickoff-ubqf,2274,2025-01-19,5:00 AM
PACIFIC,427996,https://www.vlr.gg/427996/sentinels-vs-100-thieves-champions-tour-2025-americas-kickoff-ubqf,2274,2025-01-19,7:25 AM
PACIFIC,427998,https://www.vlr.gg/427998/leviat-n-vs-furia-champions-tour-2025-americas-kickoff-ubqf,2274,2025-01-20,5:00 AM
PACIFIC,427997,https://www.vlr.gg/427997/g2-esports-vs-cloud9-champions-tour-2025-americas-kickoff-ubqf,2274,2025-01-20,7:20 AM
PACIFIC,428003,https://www.vlr.gg/428003/furia-vs-evil-geniuses-champions-tour-2025-americas-kickoff-lr1,2274,2025-01-24,5:00 AM
PACIFIC,428004,https://www.vlr.gg/428004/cloud9-vs-mibr-champions-tour-2025-americas-kickoff-lr1,2274,2025-01-24,7:20 AM
PACIFIC,428006,https://www.vlr.gg/428006/kr-esports-vs-2game-esports-champions-tour-2025-americas-kickoff-lr1,2274,2025-01-25,5:00 AM
PACIFIC,428005,https://www.vlr.gg/428005/100-thieves-vs-nrg-esports-champions-tour-2025-americas-kickoff-lr1,2274,2025-01-25,7:00 AM
PACIFIC,427999,https://www.vlr.gg/427999/loud-vs-sentinels-champions-tour-2025-americas-kickoff-ubsf,2274,2025-02-01,5:00 AM
PACIFIC,428000,https://www.vlr.gg/428000/g2-esports-vs-leviat-n-champions-tour-2025-americas-kickoff-ubsf,2274,2025-02-01,9:00 AM
PACIFIC,428007,https://www.vlr.gg/428007/evil-geniuses-vs-mibr-champions-tour-2025-americas-kickoff-lr2,2274,2025-02-02,5:00 AM
PACIFIC,428008,https://www.vlr.gg/428008/nrg-esports-vs-kr-esports-champions-tour-2025-americas-kickoff-lr2,2274,2025-02-02,7:30 AM
PACIFIC,428009,https://www.vlr.gg/428009/leviat-n-vs-mibr-champions-tour-2025-americas-kickoff-lr3,2274,2025-02-03,5:00 AM
PACIFIC,428010,https://www.vlr.gg/428010/loud-vs-kr-esports-champions-tour-2025-americas-kickoff-lr3,2274,2025-02-03,8:30 AM
PACIFIC,428001,https://www.vlr.gg/428001/sentinels-vs-g2-esports-champions-tour-2025-americas-kickoff-ubf,2274,2025-02-07,5:00 AM
PACIFIC,428011,https://www.vlr.gg/428011/mibr-vs-kr-esports-champions-tour-2025-americas-kickoff-lr4,2274,2025-02-07,7:20 AM
PACIFIC,428012,https://www.vlr.gg/428012/sentinels-vs-mibr-champions-tour-2025-americas-kickoff-lbf,2274,2025-02-08,5:00 AM
PACIFIC,428002,https://www.vlr.gg/428002/g2-esports-vs-sentinels-champions-tour-2025-americas-kickoff-gf,2274,2025-02-09,5:00 AM
PACIFIC,353177,https://www.vlr.gg/353177/mibr-vs-leviat-n-champions-tour-2024-americas-stage-2-w1,2095,2024-06-23,4:00 AM
PACIFIC,353178,https://www.vlr.gg/353178/sentinels-vs-nrg-esports-champions-tour-2024-americas-stage-2-w1,2095,2024-06-23,6:15 AM
PACIFIC,353179,https://www.vlr.gg/353179/furia-vs-100-thieves-champions-tour-2024-americas-stage-2-w1,2095,2024-06-24,4:00 AM
PACIFIC,353180,https://www.vlr.gg/353180/loud-vs-evil-geniuses-champions-tour-2024-americas-stage-2-w1,2095,2024-06-24,6:45 AM
PACIFIC,353181,https://www.vlr.gg/353181/g2-esports-vs-cloud9-champions-tour-2024-americas-stage-2-w1,2095,2024-06-25,4:00 AM
PACIFIC,353182,https://www.vlr.gg/353182/evil-geniuses-vs-furia-champions-tour-2024-americas-stage-2-w2,2095,2024-06-30,4:00 AM
PACIFIC,353183,https://www.vlr.gg/353183/sentinels-vs-kr-esports-champions-tour-2024-americas-stage-2-w2,2095,2024-06-30,6:00 AM
PACIFIC,353184,https://www.vlr.gg/353184/loud-vs-mibr-champions-tour-2024-americas-stage-2-w2,2095,2024-07-01,4:00 AM
PACIFIC,353185,https://www.vlr.gg/353185/leviat-n-vs-100-thieves-champions-tour-2024-americas-stage-2-w2,2095,2024-07-01,7:20 AM
PACIFIC,353186,https://www.vlr.gg/353186/nrg-esports-vs-g2-esports-champions-tour-2024-americas-stage-2-w2,2095,2024-07-02,4:00 AM
PACIFIC,353187,https://www.vlr.gg/353187/sentinels-vs-cloud9-champions-tour-2024-americas-stage-2-w2,2095,2024-07-02,6:25 AM
PACIFIC,353188,https://www.vlr.gg/353188/evil-geniuses-vs-leviat-n-champions-tour-2024-americas-stage-2-w2,2095,2024-07-03,4:00 AM
PACIFIC,353189,https://www.vlr.gg/353189/loud-vs-furia-champions-tour-2024-americas-stage-2-w2,2095,2024-07-03,6:15 AM
PACIFIC,353190,https://www.vlr.gg/353190/mibr-vs-100-thieves-champions-tour-2024-americas-stage-2-w2,2095,2024-07-04,4:00 AM
PACIFIC,353191,https://www.vlr.gg/353191/nrg-esports-vs-kr-esports-champions-tour-2024-americas-stage-2-w2,2095,2024-07-04,6:05 AM
PACIFIC,353192,https://www.vlr.gg/353192/g2-esports-vs-kr-esports-champions-tour-2024-americas-stage-2-w3,2095,2024-07-07,4:00 AM
PACIFIC,353193,https://www.vlr.gg/353193/loud-vs-leviat-n-champions-tour-2024-americas-stage-2-w3,2095,2024-07-07,7:35 AM
PACIFIC,353194,https://www.vlr.gg/353194/mibr-vs-furia-champions-tour-2024-americas-stage-2-w3,2095,2024-07-08,4:00 AM
PACIFIC,353195,https://www.vlr.gg/353195/nrg-esports-vs-cloud9-champions-tour-2024-americas-stage-2-w3,2095,2024-07-08,6:15 AM
PACIFIC,353196,https://www.vlr.gg/353196/evil-geniuses-vs-100-thieves-champions-tour-2024-americas-stage-2-w3,2095,2024-07-09,4:00 AM
PACIFIC,353197,https://www.vlr.gg/353197/cloud9-vs-kr-esports-champions-tour-2024-americas-stage-2-w4,2095,2024-07-13,7:00 AM
PACIFIC,353198,https://www.vlr.gg/353198/evil-geniuses-vs-mibr-champions-tour-2024-americas-stage-2-w4,2095,2024-07-14,4:00 AM
PACIFIC,353199,https://www.vlr.gg/353199/leviat-n-vs-furia-champions-tour-2024-americas-stage-2-w4,2095,2024-07-14,6:10 AM
PACIFIC,353200,https://www.vlr.gg/353200/loud-vs-100-thieves-champions-tour-2024-americas-stage-2-w4,2095,2024-07-15,4:00 AM
PACIFIC,353201,https://www.vlr.gg/353201/sentinels-vs-g2-esports-champions-tour-2024-americas-stage-2-w4,2095,2024-07-15,7:00 AM
PACIFIC,371266,https://www.vlr.gg/371266/kr-esports-vs-cloud9-champions-tour-2024-americas-stage-2-ko,2095,2024-07-18,4:00 AM
