region,match_id,match_url,event_id,match_date,match_time
PACIFIC,698901,https://www.vlr.gg/698901/gen-g-vs-rex-regum-qeon-vct-2026-pacific-stage-2-w2,2776,2026-07-26,4:50 PM
PACIFIC,698902,https://www.vlr.gg/698902/varrel-vs-detonation-focusme-vct-2026-pacific-stage-2-w3,2776,2026-07-30,3:00 PM
PACIFIC,698903,https://www.vlr.gg/698903/full-sense-vs-zeta-division-vct-2026-pacific-stage-2-w3,2776,2026-07-30,6:15 PM
PACIFIC,698904,https://www.vlr.gg/698904/team-secret-vs-paper-rex-vct-2026-pacific-stage-2-w3,2776,2026-07-31,3:00 PM
PACIFIC,698905,https://www.vlr.gg/698905/global-esports-vs-gen-g-vct-2026-pacific-stage-2-w3,2776,2026-07-31,5:10 PM
PACIFIC,698906,https://www.vlr.gg/698906/t1-vs-detonation-focusme-vct-2026-pacific-stage-2-w3,2776,2026-08-01,3:00 PM
PACIFIC,698907,https://www.vlr.gg/698907/full-sense-vs-rex-regum-qeon-vct-2026-pacific-stage-2-w3,2776,2026-08-01,6:25 PM
PACIFIC,698908,https://www.vlr.gg/698908/varrel-vs-kiwoom-drx-vct-2026-pacific-stage-2-w3,2776,2026-08-02,3:00 PM
PACIFIC,698909,https://www.vlr.gg/698909/zeta-division-vs-nongshim-redforce-vct-2026-pacific-stage-2-w3,2776,2026-08-02,6:00 PM
PACIFIC,698910,https://www.vlr.gg/698910/team-secret-vs-detonation-focusme-vct-2026-pacific-stage-2-w4,2776,2026-08-07,3:00 PM
PACIFIC,698911,https://www.vlr.gg/698911/gen-g-vs-full-sense-vct-2026-pacific-stage-2-w4,2776,2026-08-07,5:15 PM
PACIFIC,698912,https://www.vlr.gg/698912/kiwoom-drx-vs-t1-vct-2026-pacific-stage-2-w4,2776,2026-08-08,3:00 PM
PACIFIC,698913,https://www.vlr.gg/698913/global-esports-vs-zeta-division-vct-2026-pacific-stage-2-w4,2776,2026-08-08,5:10 PM
PACIFIC,698914,https://www.vlr.gg/698914/varrel-vs-paper-rex-vct-2026-pacific-stage-2-w4,2776,2026-08-09,3:00 PM
PACIFIC,698915,https://www.vlr.gg/698915/nongshim-redforce-vs-rex-regum-qeon-vct-2026-pacific-stage-2-w4,2776,2026-08-09,5:25 PM
PACIFIC,730535,https://www.vlr.gg/730535/kiwoom-drx-vs-onside-gaming-vct-2026-pacific-stage-2-ur1,2776,2026-08-13,3:00 PM
PACIFIC,730536,https://www.vlr.gg/730536/rex-regum-qeon-vs-sharper-esports-vct-2026-pacific-stage-2-ur1,2776,2026-08-13,5:25 PM
PACIFIC,730537,https://www.vlr.gg/730537/full-sense-vs-qt-dig-vct-2026-pacific-stage-2-ur1,2776,2026-08-14,3:00 PM
PACIFIC,730538,https://www.vlr.gg/730538/team-secret-vs-xipto-esports-vct-2026-pacific-stage-2-ur1,2776,2026-08-14,5:45 PM
PACIFIC,730539,https://www.vlr.gg/730539/zeta-division-vs-kiwoom-drx-vct-2026-pacific-stage-2-ubqf,2776,2026-08-15,3:00 PM
PACIFIC,730540,https://www.vlr.gg/730540/detonation-focusme-vs-sharper-esports-vct-2026-pacific-stage-2-ubqf,2776,2026-08-15,6:20 PM
PACIFIC,730541,https://www.vlr.gg/730541/t1-vs-full-sense-vct-2026-pacific-stage-2-ubqf,2776,2026-08-16,3:00 PM
PACIFIC,730542,https://www.vlr.gg/730542/nongshim-redforce-vs-team-secret-vct-2026-pacific-stage-2-ubqf,2776,2026-08-16,4:50 PM
PACIFIC,730545,https://www.vlr.gg/730545/team-secret-vs-onside-gaming-vct-2026-pacific-stage-2-lr1,2776,2026-08-19,3:00 PM
PACIFIC,730546,https://www.vlr.gg/730546/full-sense-vs-rex-regum-qeon-vct-2026-pacific-stage-2-lr1,2776,2026-08-19,5:25 PM
PACIFIC,730547,https://www.vlr.gg/730547/detonation-focusme-vs-qt-dig-vct-2026-pacific-stage-2-lr1,2776,2026-08-20,3:00 PM
PACIFIC,730548,https://www.vlr.gg/730548/zeta-division-vs-xipto-esports-vct-2026-pacific-stage-2-lr1,2776,2026-08-20,6:00 PM
PACIFIC,730543,https://www.vlr.gg/730543/kiwoom-drx-vs-sharper-esports-vct-2026-pacific-stage-2-ubsf,2776,2026-08-21,3:00 PM
PACIFIC,730544,https://www.vlr.gg/730544/t1-vs-nongshim-redforce-vct-2026-pacific-stage-2-ubsf,2776,2026-08-21,6:25 PM
PACIFIC,730549,https://www.vlr.gg/730549/onside-gaming-vs-full-sense-vct-2026-pacific-stage-2-lr2,2776,2026-08-22,3:00 PM
PACIFIC,730550,https://www.vlr.gg/730550/detonation-focusme-vs-zeta-division-vct-2026-pacific-stage-2-lr2,2776,2026-08-22,5:10 PM
PACIFIC,730551,https://www.vlr.gg/730551/sharper-esports-vs-onside-gaming-vct-2026-pacific-stage-2-lr3,2776,2026-08-23,3:00 PM
PACIFIC,730552,https://www.vlr.gg/730552/t1-vs-detonation-focusme-vct-2026-pacific-stage-2-lr3,2776,2026-08-23,6:00 PM
PACIFIC,742476,https://www.vlr.gg/742476/paper-rex-vs-nongshim-redforce-vct-2026-pacific-stage-2-ur1,2776,2026-08-26,3:00 PM
PACIFIC,742477,https://www.vlr.gg/742477/global-esports-vs-kiwoom-drx-vct-2026-pacific-stage-2-ur1,2776,2026-08-26,5:15 PM
PACIFIC,742478,https://www.vlr.gg/742478/gen-g-vs-nongshim-redforce-vct-2026-pacific-stage-2-ubsf,2776,2026-08-27,3:00 PM
PACIFIC,742479,https://www.vlr.gg/742479/varrel-vs-global-esports-vct-2026-pacific-stage-2-ubsf,2776,2026-08-27,6:10 PM
PACIFIC,742482,https://www.vlr.gg/742482/paper-rex-vs-onside-gaming-vct-2026-pacific-stage-2-lr1,2776,2026-08-28,3:00 PM
PACIFIC,742483,https://www.vlr.gg/742483/kiwoom-drx-vs-t1-vct-2026-pacific-stage-2-lr1,2776,2026-08-28,5:05 PM
PACIFIC,742484,https://www.vlr.gg/742484/varrel-vs-paper-rex-vct-2026-pacific-stage-2-lr2,2776,2026-08-29,3:00 PM
PACIFIC,742485,https://www.vlr.gg/742485/gen-g-vs-t1-vct-2026-pacific-stage-2-lr2,2776,2026-08-29,6:00 PM
PACIFIC,742480,https://www.vlr.gg/742480/nongshim-redforce-vs-global-esports-vct-2026-pacific-stage-2-ubf,2776,2026-09-04,3:00 PM
PACIFIC,742486,https://www.vlr.gg/742486/varrel-vs-t1-vct-2026-pacific-stage-2-lr3,2776,2026-09-04,6:00 PM
PACIFIC,742487,https://www.vlr.gg/742487/global-esports-vs-t1-vct-2026-pacific-stage-2-lbf,2776,2026-09-05,3:00 PM
PACIFIC,742481,https://www.vlr.gg/742481/nongshim-redforce-vs-global-esports-vct-2026-pacific-stage-2-gf,2776,2026-09-06,3:00 PM
PACIFIC,684613,https://www.vlr.gg/684613/xi-lai-gaming-vs-nrg-valorant-masters-london-2026-r1,2765,2026-06-06,9:00 PM
PACIFIC,684610,https://www.vlr.gg/684610/team-vitality-vs-dragon-ranger-gaming-valorant-masters-london-2026-r1,2765,2026-06-06,11:30 PM
PACIFIC,684611,https://www.vlr.gg/684611/full-sense-vs-fut-esports-valorant-masters-london-2026-r1,2765,2026-06-07,9:00 PM
PACIFIC,684612,https://www.vlr.gg/684612/leviat-n-vs-global-esports-valorant-masters-london-2026-r1,2765,2026-06-07,11:00 PM
PACIFIC,684614,https://www.vlr.gg/684614/team-vitality-vs-fut-esports-valorant-masters-london-2026-r2-1-0,2765,2026-06-08,9:00 PM
PACIFIC,684615,https://www.vlr.gg/684615/nrg-vs-leviat-n-valorant-masters-london-2026-r2-1-0,2765,2026-06-09,12:15 AM
PACIFIC,684616,https://www.vlr.gg/684616/dragon-ranger-gaming-vs-xi-lai-gaming-valorant-masters-london-2026-r2-0-1,2765,2026-06-09,9:00 PM
PACIFIC,684617,https://www.vlr.gg/684617/global-esports-vs-full-sense-valorant-masters-london-2026-r2-0-1,2765,2026-06-10,12:20 AM
PACIFIC,684619,https://www.vlr.gg/684619/fut-esports-vs-nrg-valorant-masters-london-2026-r3-1-1,2765,2026-06-10,9:00 PM
PACIFIC,684618,https://www.vlr.gg/684618/global-esports-vs-xi-lai-gaming-valorant-masters-london-2026-r3-1-1,2765,2026-06-11,12:40 AM
PACIFIC,670466,https://www.vlr.gg/670466/paper-rex-vs-leviat-n-valorant-masters-london-2026-ubqf,2765,2026-06-12,9:00 PM
PACIFIC,670467,https://www.vlr.gg/670467/team-heretics-vs-team-vitality-valorant-masters-london-2026-ubqf,2765,2026-06-12,11:00 PM
PACIFIC,670465,https://www.vlr.gg/670465/edward-gaming-vs-fut-esports-valorant-masters-london-2026-ubqf,2765,2026-06-13,9:00 PM
PACIFIC,670464,https://www.vlr.gg/670464/g2-esports-vs-xi-lai-gaming-valorant-masters-london-2026-ubqf,2765,2026-06-14,12:00 AM
PACIFIC,670473,https://www.vlr.gg/670473/leviat-n-vs-team-heretics-valorant-masters-london-2026-lr1,2765,2026-06-14,9:00 PM
PACIFIC,670472,https://www.vlr.gg/670472/g2-esports-vs-fut-esports-valorant-masters-london-2026-lr1,2765,2026-06-15,12:00 AM
PACIFIC,670468,https://www.vlr.gg/670468/xi-lai-gaming-vs-edward-gaming-valorant-masters-london-2026-ubsf,2765,2026-06-15,9:00 PM
PACIFIC,670469,https://www.vlr.gg/670469/paper-rex-vs-team-vitality-valorant-masters-london-2026-ubsf,2765,2026-06-16,12:15 AM
PACIFIC,670475,https://www.vlr.gg/670475/xi-lai-gaming-vs-leviat-n-valorant-masters-london-2026-lr2,2765,2026-06-16,9:00 PM
PACIFIC,670474,https://www.vlr.gg/670474/team-vitality-vs-fut-esports-valorant-masters-london-2026-lr2,2765,2026-06-16,11:05 PM
PACIFIC,670470,https://www.vlr.gg/670470/edward-gaming-vs-paper-rex-valorant-masters-london-2026-ubf,2765,2026-06-19,8:00 PM
PACIFIC,670476,https://www.vlr.gg/670476/team-vitality-vs-leviat-n-valorant-masters-london-2026-lr3,2765,2026-06-19,11:35 PM
PACIFIC,670477,https://www.vlr.gg/670477/edward-gaming-vs-leviat-n-valorant-masters-london-2026-lbf,2765,2026-06-20,8:00 PM
PACIFIC,670471,https://www.vlr.gg/670471/paper-rex-vs-leviat-n-valorant-masters-london-2026-gf,2765,2026-06-21,9:20 PM
PACIFIC,644652,https://www.vlr.gg/644652/gen-g-vs-global-esports-vct-2026-pacific-stage-1-w1,2775,2026-04-03,3:00 PM
PACIFIC,644653,https://www.vlr.gg/644653/t1-vs-varrel-vct-2026-pacific-stage-1-w1,2775,2026-04-03,5:15 PM
PACIFIC,644654,https://www.vlr.gg/644654/nongshim-redforce-vs-paper-rex-vct-2026-pacific-stage-1-w1,2775,2026-04-04,3:00 PM
PACIFIC,644655,https://www.vlr.gg/644655/full-sense-vs-detonation-focusme-vct-2026-pacific-stage-1-w1,2775,2026-04-04,6:10 PM
PACIFIC,644656,https://www.vlr.gg/644656/team-secret-vs-drx-vct-2026-pacific-stage-1-w1,2775,2026-04-05,3:00 PM
PACIFIC,644657,https://www.vlr.gg/644657/rex-regum-qeon-vs-zeta-division-vct-2026-pacific-stage-1-w1,2775,2026-04-05,5:30 PM
PACIFIC,644658,https://www.vlr.gg/644658/detonation-focusme-vs-t1-vct-2026-pacific-stage-1-w2,2775,2026-04-10,3:00 PM
PACIFIC,644659,https://www.vlr.gg/644659/nongshim-redforce-vs-drx-vct-2026-pacific-stage-1-w2,2775,2026-04-10,5:35 PM
PACIFIC,644660,https://www.vlr.gg/644660/team-secret-vs-global-esports-vct-2026-pacific-stage-1-w2,2775,2026-04-11,3:00 PM
PACIFIC,644661,https://www.vlr.gg/644661/rex-regum-qeon-vs-varrel-vct-2026-pacific-stage-1-w2,2775,2026-04-11,5:25 PM
PACIFIC,644662,https://www.vlr.gg/644662/full-sense-vs-zeta-division-vct-2026-pacific-stage-1-w2,2775,2026-04-12,3:00 PM
PACIFIC,644663,https://www.vlr.gg/644663/gen-g-vs-paper-rex-vct-2026-pacific-stage-1-w2,2775,2026-04-12,4:50 PM
PACIFIC,644665,https://www.vlr.gg/644665/full-sense-vs-varrel-vct-2026-pacific-stage-1-w3,2775,2026-04-17,3:00 PM
PACIFIC,644666,https://www.vlr.gg/644666/team-secret-vs-paper-rex-vct-2026-pacific-stage-1-w3,2775,2026-04-17,5:20 PM
PACIFIC,644667,https://www.vlr.gg/644667/kiwoom-drx-vs-global-esports-vct-2026-pacific-stage-1-w3,2775,2026-04-18,3:00 PM
PACIFIC,644668,https://www.vlr.gg/644668/zeta-division-vs-detonation-focusme-vct-2026-pacific-stage-1-w3,2775,2026-04-18,5:20 PM
PACIFIC,644669,https://www.vlr.gg/644669/rex-regum-qeon-vs-t1-vct-2026-pacific-stage-1-w3,2775,2026-04-19,3:00 PM
PACIFIC,644670,https://www.vlr.gg/644670/nongshim-redforce-vs-gen-g-vct-2026-pacific-stage-1-w3,2775,2026-04-19,5:25 PM
PACIFIC,644671,https://www.vlr.gg/644671/rex-regum-qeon-vs-full-sense-vct-2026-pacific-stage-1-w4,2775,2026-04-24,3:00 PM
PACIFIC,644672,https://www.vlr.gg/644672/paper-rex-vs-global-esports-vct-2026-pacific-stage-1-w4,2775,2026-04-24,6:00 PM
PACIFIC,644673,https://www.vlr.gg/644673/gen-g-vs-kiwoom-drx-vct-2026-pacific-stage-1-w4,2775,2026-04-25,3:00 PM
PACIFIC,644674,https://www.vlr.gg/644674/detonation-focusme-vs-varrel-vct-2026-pacific-stage-1-w4,2775,2026-04-25,6:35 PM
PACIFIC,644675,https://www.vlr.gg/644675/t1-vs-zeta-division-vct-2026-pacific-stage-1-w4,2775,2026-04-26,3:00 PM
PACIFIC,644676,https://www.vlr.gg/644676/nongshim-redforce-vs-team-secret-vct-2026-pacific-stage-1-w4,2775,2026-04-26,5:05 PM
PACIFIC,644677,https://www.vlr.gg/644677/gen-g-vs-team-secret-vct-2026-pacific-stage-1-w5,2775,2026-05-01,3:00 PM
PACIFIC,644678,https://www.vlr.gg/644678/varrel-vs-zeta-division-vct-2026-pacific-stage-1-w5,2775,2026-05-01,6:20 PM
PACIFIC,644679,https://www.vlr.gg/644679/t1-vs-full-sense-vct-2026-pacific-stage-1-w5,2775,2026-05-02,3:00 PM
PACIFIC,644680,https://www.vlr.gg/644680/nongshim-redforce-vs-global-esports-vct-2026-pacific-stage-1-w5,2775,2026-05-02,6:10 PM
PACIFIC,644681,https://www.vlr.gg/644681/paper-rex-vs-kiwoom-drx-vct-2026-pacific-stage-1-w5,2775,2026-05-03,3:00 PM
PACIFIC,644682,https://www.vlr.gg/644682/rex-regum-qeon-vs-detonation-focusme-vct-2026-pacific-stage-1-w5,2775,2026-05-03,5:00 PM
PACIFIC,666488,https://www.vlr.gg/666488/rex-regum-qeon-vs-global-esports-vct-2026-pacific-stage-1-ur1,2775,2026-05-07,3:00 PM
PACIFIC,666489,https://www.vlr.gg/666489/kiwoom-drx-vs-full-sense-vct-2026-pacific-stage-1-ur1,2775,2026-05-07,5:35 PM
PACIFIC,666490,https://www.vlr.gg/666490/paper-rex-vs-global-esports-vct-2026-pacific-stage-1-ubsf,2775,2026-05-08,3:00 PM
PACIFIC,666491,https://www.vlr.gg/666491/t1-vs-full-sense-vct-2026-pacific-stage-1-ubsf,2775,2026-05-08,6:15 PM
PACIFIC,666494,https://www.vlr.gg/666494/rex-regum-qeon-vs-detonation-focusme-vct-2026-pacific-stage-1-lr1,2775,2026-05-09,3:00 PM
PACIFIC,666495,https://www.vlr.gg/666495/kiwoom-drx-vs-nongshim-redforce-vct-2026-pacific-stage-1-lr1,2775,2026-05-09,6:30 PM
PACIFIC,666496,https://www.vlr.gg/666496/t1-vs-rex-regum-qeon-vct-2026-pacific-stage-1-lr2,2775,2026-05-10,3:00 PM
PACIFIC,666497,https://www.vlr.gg/666497/paper-rex-vs-kiwoom-drx-vct-2026-pacific-stage-1-lr2,2775,2026-05-10,6:30 PM
PACIFIC,666492,https://www.vlr.gg/666492/global-esports-vs-full-sense-vct-2026-pacific-stage-1-ubf,2775,2026-05-15,5:00 PM
PACIFIC,666498,https://www.vlr.gg/666498/t1-vs-paper-rex-vct-2026-pacific-stage-1-lr3,2775,2026-05-15,7:20 PM
PACIFIC,666499,https://www.vlr.gg/666499/global-esports-vs-paper-rex-vct-2026-pacific-stage-1-lbf,2775,2026-05-16,5:00 PM
PACIFIC,666493,https://www.vlr.gg/666493/full-sense-vs-paper-rex-vct-2026-pacific-stage-1-gf,2775,2026-05-17,5:00 PM
PACIFIC,625788,https://www.vlr.gg/625788/gentle-mates-vs-edward-gaming-valorant-masters-santiago-2026-r1,2760,2026-03-01,12:00 AM
PACIFIC,625791,https://www.vlr.gg/625791/xi-lai-gaming-vs-nrg-valorant-masters-santiago-2026-r1,2760,2026-03-01,2:30 AM
PACIFIC,625790,https://www.vlr.gg/625790/g2-esports-vs-paper-rex-valorant-masters-santiago-2026-r1,2760,2026-03-02,12:00 AM
PACIFIC,625789,https://www.vlr.gg/625789/t1-vs-team-liquid-valorant-masters-santiago-2026-r1,2760,2026-03-02,2:05 AM
PACIFIC,626529,https://www.vlr.gg/626529/paper-rex-vs-nrg-valorant-masters-santiago-2026-r2-1-0,2760,2026-03-03,1:00 AM
PACIFIC,626530,https://www.vlr.gg/626530/gentle-mates-vs-team-liquid-valorant-masters-santiago-2026-r2-1-0,2760,2026-03-03,4:30 AM
PACIFIC,626532,https://www.vlr.gg/626532/edward-gaming-vs-t1-valorant-masters-santiago-2026-r2-0-1,2760,2026-03-04,1:00 AM
PACIFIC,626533,https://www.vlr.gg/626533/xi-lai-gaming-vs-g2-esports-valorant-masters-santiago-2026-r2-0-1,2760,2026-03-04,3:10 AM
PACIFIC,626535,https://www.vlr.gg/626535/nrg-vs-team-liquid-valorant-masters-santiago-2026-r3,2760,2026-03-05,1:00 AM
PACIFIC,626534,https://www.vlr.gg/626534/g2-esports-vs-t1-valorant-masters-santiago-2026-r3,2760,2026-03-05,3:20 AM
PACIFIC,626539,https://www.vlr.gg/626539/furia-vs-paper-rex-valorant-masters-santiago-2026-ubqf,2760,2026-03-07,1:00 AM
PACIFIC,626537,https://www.vlr.gg/626537/nongshim-redforce-vs-gentle-mates-valorant-masters-santiago-2026-ubqf,2760,2026-03-07,4:00 AM
PACIFIC,626540,https://www.vlr.gg/626540/bbl-esports-vs-nrg-valorant-masters-santiago-2026-ubqf,2760,2026-03-08,12:00 AM
PACIFIC,626538,https://www.vlr.gg/626538/all-gamers-vs-g2-esports-valorant-masters-santiago-2026-ubqf,2760,2026-03-08,3:30 AM
PACIFIC,626546,https://www.vlr.gg/626546/furia-vs-bbl-esports-valorant-masters-santiago-2026-lr1,2760,2026-03-09,12:00 AM
PACIFIC,626545,https://www.vlr.gg/626545/gentle-mates-vs-all-gamers-valorant-masters-santiago-2026-lr1,2760,2026-03-09,3:30 AM
PACIFIC,626541,https://www.vlr.gg/626541/nongshim-redforce-vs-g2-esports-valorant-masters-santiago-2026-ubsf,2760,2026-03-10,1:00 AM
PACIFIC,626542,https://www.vlr.gg/626542/paper-rex-vs-nrg-valorant-masters-santiago-2026-ubsf,2760,2026-03-10,4:20 AM
PACIFIC,626548,https://www.vlr.gg/626548/g2-esports-vs-bbl-esports-valorant-masters-santiago-2026-lr2,2760,2026-03-11,1:00 AM
PACIFIC,626547,https://www.vlr.gg/626547/paper-rex-vs-all-gamers-valorant-masters-santiago-2026-lr2,2760,2026-03-11,3:10 AM
PACIFIC,626543,https://www.vlr.gg/626543/nongshim-redforce-vs-nrg-valorant-masters-santiago-2026-ubf,2760,2026-03-14,12:00 AM
PACIFIC,626549,https://www.vlr.gg/626549/paper-rex-vs-g2-esports-valorant-masters-santiago-2026-lr3,2760,2026-03-14,2:25 AM
PACIFIC,626550,https://www.vlr.gg/626550/nrg-vs-paper-rex-valorant-masters-santiago-2026-lbf,2760,2026-03-15,12:00 AM
PACIFIC,626544,https://www.vlr.gg/626544/nongshim-redforce-vs-paper-rex-valorant-masters-santiago-2026-gf,2760,2026-03-16,1:00 AM
PACIFIC,595630,https://www.vlr.gg/595630/nongshim-redforce-vs-team-secret-vct-2026-pacific-kickoff-ur1,2683,2026-01-22,3:00 PM
PACIFIC,595631,https://www.vlr.gg/595631/zeta-division-vs-full-sense-vct-2026-pacific-kickoff-ur1,2683,2026-01-22,5:10 PM
PACIFIC,595632,https://www.vlr.gg/595632/varrel-vs-global-esports-vct-2026-pacific-kickoff-ur1,2683,2026-01-23,3:00 PM
PACIFIC,595633,https://www.vlr.gg/595633/detonation-focusme-vs-gen-g-vct-2026-pacific-kickoff-ur1,2683,2026-01-23,5:10 PM
PACIFIC,595634,https://www.vlr.gg/595634/t1-vs-nongshim-redforce-vct-2026-pacific-kickoff-ur2,2683,2026-01-24,3:00 PM
PACIFIC,595635,https://www.vlr.gg/595635/drx-vs-full-sense-vct-2026-pacific-kickoff-ur2,2683,2026-01-24,5:55 PM
PACIFIC,595636,https://www.vlr.gg/595636/paper-rex-vs-global-esports-vct-2026-pacific-kickoff-ur2,2683,2026-01-25,3:00 PM
PACIFIC,595637,https://www.vlr.gg/595637/rex-regum-qeon-vs-detonation-focusme-vct-2026-pacific-kickoff-ur2,2683,2026-01-25,6:00 PM
PACIFIC,595641,https://www.vlr.gg/595641/team-secret-vs-detonation-focusme-vct-2026-pacific-kickoff-mr1,2683,2026-01-29,3:00 PM
PACIFIC,595642,https://www.vlr.gg/595642/zeta-division-vs-global-esports-vct-2026-pacific-kickoff-mr1,2683,2026-01-29,5:00 PM
PACIFIC,595643,https://www.vlr.gg/595643/varrel-vs-drx-vct-2026-pacific-kickoff-mr1,2683,2026-01-30,3:00 PM
PACIFIC,595644,https://www.vlr.gg/595644/gen-g-vs-t1-vct-2026-pacific-kickoff-mr1,2683,2026-01-30,6:25 PM
PACIFIC,595638,https://www.vlr.gg/595638/nongshim-redforce-vs-full-sense-vct-2026-pacific-kickoff-ur3,2683,2026-01-31,3:00 PM
PACIFIC,595639,https://www.vlr.gg/595639/paper-rex-vs-rex-regum-qeon-vct-2026-pacific-kickoff-ur3,2683,2026-01-31,5:10 PM
PACIFIC,595645,https://www.vlr.gg/595645/detonation-focusme-vs-global-esports-vct-2026-pacific-kickoff-mr2,2683,2026-02-01,3:00 PM
PACIFIC,595646,https://www.vlr.gg/595646/drx-vs-t1-vct-2026-pacific-kickoff-mr2,2683,2026-02-01,6:05 PM
PACIFIC,595651,https://www.vlr.gg/595651/team-secret-vs-zeta-division-vct-2026-pacific-kickoff-lr1,2683,2026-02-05,3:00 PM
PACIFIC,595652,https://www.vlr.gg/595652/varrel-vs-gen-g-vct-2026-pacific-kickoff-lr1,2683,2026-02-05,5:45 PM
PACIFIC,595647,https://www.vlr.gg/595647/full-sense-vs-detonation-focusme-vct-2026-pacific-kickoff-mr3,2683,2026-02-06,3:00 PM
PACIFIC,595648,https://www.vlr.gg/595648/paper-rex-vs-t1-vct-2026-pacific-kickoff-mr3,2683,2026-02-06,6:00 PM
PACIFIC,595653,https://www.vlr.gg/595653/drx-vs-zeta-division-vct-2026-pacific-kickoff-lr2,2683,2026-02-07,3:00 PM
PACIFIC,595654,https://www.vlr.gg/595654/global-esports-vs-gen-g-vct-2026-pacific-kickoff-lr2,2683,2026-02-07,6:00 PM
PACIFIC,595655,https://www.vlr.gg/595655/full-sense-vs-drx-vct-2026-pacific-kickoff-lr3,2683,2026-02-08,3:00 PM
PACIFIC,595656,https://www.vlr.gg/595656/paper-rex-vs-global-esports-vct-2026-pacific-kickoff-lr3,2683,2026-02-08,5:00 PM
PACIFIC,595657,https://www.vlr.gg/595657/drx-vs-paper-rex-vct-2026-pacific-kickoff-lr4,2683,2026-02-12,3:00 PM
PACIFIC,595649,https://www.vlr.gg/595649/detonation-focusme-vs-t1-vct-2026-pacific-kickoff-mr4,2683,2026-02-13,2:00 PM
PACIFIC,595640,https://www.vlr.gg/595640/nongshim-redforce-vs-rex-regum-qeon-vct-2026-pacific-kickoff-ubf,2683,2026-02-13,4:00 PM
PACIFIC,595658,https://www.vlr.gg/595658/detonation-focusme-vs-paper-rex-vct-2026-pacific-kickoff-lr5,2683,2026-02-14,2:00 PM
PACIFIC,595650,https://www.vlr.gg/595650/rex-regum-qeon-vs-t1-vct-2026-pacific-kickoff-mbf,2683,2026-02-14,4:00 PM
PACIFIC,595659,https://www.vlr.gg/595659/rex-regum-qeon-vs-paper-rex-vct-2026-pacific-kickoff-lbf,2683,2026-02-15,2:00 PM
PACIFIC,542195,https://www.vlr.gg/542195/paper-rex-vs-xi-lai-gaming-valorant-champions-2025-opening-a,2283,2025-09-12,8:00 PM
PACIFIC,542196,https://www.vlr.gg/542196/giantx-vs-sentinels-valorant-champions-2025-opening-a,2283,2025-09-12,10:25 PM
PACIFIC,542207,https://www.vlr.gg/542207/nrg-vs-edward-gaming-valorant-champions-2025-opening-c,2283,2025-09-13,8:00 PM
PACIFIC,542205,https://www.vlr.gg/542205/team-liquid-vs-drx-valorant-champions-2025-opening-c,2283,2025-09-13,10:55 PM
PACIFIC,542212,https://www.vlr.gg/542212/dragon-ranger-gaming-vs-t1-valorant-champions-2025-opening-d,2283,2025-09-14,8:00 PM
PACIFIC,542211,https://www.vlr.gg/542211/g2-esports-vs-team-heretics-valorant-champions-2025-opening-d,2283,2025-09-14,11:20 PM
PACIFIC,542200,https://www.vlr.gg/542200/bilibili-gaming-vs-mibr-valorant-champions-2025-opening-b,2283,2025-09-15,8:00 PM
